,Dissolved Oxygen Matter
04-04-2019,
04-04-2019,
04-04-2019,
04-04-2019,
04-04-2019,
04-04-2019,
04-04-2019,
04-04-2019,
04-04-2019,
04-04-2019,
04-04-2019,
04-04-2019,
05-04-2019,
05-04-2019,
05-04-2019,
05-04-2019,
05-04-2019,
05-04-2019,
05-04-2019,
05-04-2019,
05-04-2019,
05-04-2019,
05-04-2019,0.654974571
05-04-2019,
05-04-2019,
05-04-2019,
05-04-2019,
06-04-2019,
06-04-2019,
06-04-2019,
06-04-2019,
06-04-2019,
06-04-2019,
06-04-2019,
06-04-2019,
06-04-2019,
06-04-2019,
06-04-2019,
06-04-2019,
06-04-2019,
06-04-2019,
06-04-2019,0.572634396
06-04-2019,0.634050489
07-04-2019,
07-04-2019,
07-04-2019,
07-04-2019,
07-04-2019,
07-04-2019,
07-04-2019,
07-04-2019,
07-04-2019,
07-04-2019,
07-04-2019,
07-04-2019,
07-04-2019,
07-04-2019,0.676353563
07-04-2019,
08-04-2019,
08-04-2019,
08-04-2019,
08-04-2019,
08-04-2019,
08-04-2019,
08-04-2019,
08-04-2019,
08-04-2019,
08-04-2019,
08-04-2019,
08-04-2019,
08-04-2019,
08-04-2019,
08-04-2019,
09-04-2019,
09-04-2019,
09-04-2019,
09-04-2019,
09-04-2019,
09-04-2019,
09-04-2019,
09-04-2019,
09-04-2019,
09-04-2019,
09-04-2019,0.658169273
09-04-2019,
09-04-2019,
09-04-2019,
09-04-2019,
10-04-2019,
10-04-2019,
10-04-2019,
10-04-2019,
10-04-2019,
10-04-2019,
10-04-2019,
10-04-2019,
10-04-2019,
10-04-2019,0.564790089
10-04-2019,
10-04-2019,
10-04-2019,
10-04-2019,
10-04-2019,0.614614941
10-04-2019,
11-04-2019,
11-04-2019,
11-04-2019,
11-04-2019,
11-04-2019,
11-04-2019,
11-04-2019,
11-04-2019,
11-04-2019,
11-04-2019,
11-04-2019,
11-04-2019,
11-04-2019,
11-04-2019,
11-04-2019,0.616220429
11-04-2019,
12-04-2019,
12-04-2019,
12-04-2019,
12-04-2019,
12-04-2019,
12-04-2019,
12-04-2019,
12-04-2019,
12-04-2019,
12-04-2019,
12-04-2019,
12-04-2019,
12-04-2019,
12-04-2019,
13-04-2019,
13-04-2019,
13-04-2019,
13-04-2019,
13-04-2019,
13-04-2019,
13-04-2019,
13-04-2019,
13-04-2019,
13-04-2019,0.620044896
13-04-2019,
13-04-2019,
13-04-2019,
13-04-2019,
13-04-2019,
14-04-2019,
14-04-2019,
14-04-2019,
14-04-2019,
14-04-2019,
14-04-2019,
14-04-2019,
14-04-2019,
14-04-2019,
14-04-2019,
14-04-2019,
14-04-2019,
14-04-2019,0.613180262
14-04-2019,
14-04-2019,
15-04-2019,
16-04-2019,
16-04-2019,
16-04-2019,
16-04-2019,
16-04-2019,
16-04-2019,
16-04-2019,
16-04-2019,
16-04-2019,
16-04-2019,0.560602613
16-04-2019,
16-04-2019,
16-04-2019,
16-04-2019,0.586652321
16-04-2019,
17-04-2019,
17-04-2019,
17-04-2019,
17-04-2019,
17-04-2019,
17-04-2019,
17-04-2019,
17-04-2019,
17-04-2019,
17-04-2019,0.581810498
17-04-2019,
17-04-2019,
17-04-2019,
17-04-2019,
17-04-2019,
18-04-2019,
18-04-2019,
18-04-2019,
18-04-2019,
18-04-2019,
18-04-2019,
18-04-2019,
18-04-2019,
18-04-2019,
18-04-2019,
18-04-2019,
18-04-2019,
18-04-2019,
18-04-2019,
18-04-2019,
19-04-2019,
19-04-2019,
19-04-2019,
19-04-2019,
19-04-2019,
19-04-2019,
19-04-2019,
19-04-2019,
19-04-2019,
19-04-2019,
19-04-2019,
19-04-2019,
19-04-2019,
19-04-2019,
19-04-2019,0.641955408
19-04-2019,
20-04-2019,
20-04-2019,
20-04-2019,
20-04-2019,
20-04-2019,
20-04-2019,
20-04-2019,
20-04-2019,
20-04-2019,
20-04-2019,
20-04-2019,0.648252044
20-04-2019,
20-04-2019,
20-04-2019,
20-04-2019,
21-04-2019,
21-04-2019,
21-04-2019,
21-04-2019,
21-04-2019,
21-04-2019,
21-04-2019,
21-04-2019,
21-04-2019,0.647118655
21-04-2019,
21-04-2019,
21-04-2019,
21-04-2019,
21-04-2019,
22-04-2019,
23-04-2019,
23-04-2019,
23-04-2019,
23-04-2019,
23-04-2019,
23-04-2019,
23-04-2019,
23-04-2019,
23-04-2019,
23-04-2019,
23-04-2019,
23-04-2019,
23-04-2019,
23-04-2019,
23-04-2019,0.661221699
23-04-2019,
24-04-2019,
24-04-2019,
24-04-2019,
24-04-2019,
24-04-2019,
24-04-2019,
24-04-2019,
24-04-2019,
24-04-2019,
24-04-2019,0.617064823
24-04-2019,
24-04-2019,
24-04-2019,
24-04-2019,
24-04-2019,
25-04-2019,
25-04-2019,
25-04-2019,
25-04-2019,
25-04-2019,
25-04-2019,
25-04-2019,
25-04-2019,
25-04-2019,
25-04-2019,
25-04-2019,
25-04-2019,
25-04-2019,
25-04-2019,
25-04-2019,0.592699307
26-04-2019,
26-04-2019,
26-04-2019,
26-04-2019,
26-04-2019,
26-04-2019,
26-04-2019,
26-04-2019,
26-04-2019,
26-04-2019,
26-04-2019,
26-04-2019,
26-04-2019,
26-04-2019,
26-04-2019,0.625182077
27-04-2019,
27-04-2019,
27-04-2019,
27-04-2019,
27-04-2019,
27-04-2019,
27-04-2019,
27-04-2019,
27-04-2019,
27-04-2019,
27-04-2019,
27-04-2019,
27-04-2019,
27-04-2019,0.612845288
27-04-2019,
28-04-2019,
28-04-2019,
28-04-2019,
28-04-2019,
28-04-2019,
28-04-2019,
28-04-2019,
28-04-2019,
28-04-2019,
28-04-2019,
28-04-2019,0.612652116
28-04-2019,
28-04-2019,
28-04-2019,
28-04-2019,
29-04-2019,
29-04-2019,
29-04-2019,
29-04-2019,
29-04-2019,
29-04-2019,
29-04-2019,
29-04-2019,
29-04-2019,0.587819245
29-04-2019,
29-04-2019,
29-04-2019,
29-04-2019,
29-04-2019,0.558889504
29-04-2019,
30-04-2019,
01-05-2019,
01-05-2019,
01-05-2019,
01-05-2019,
01-05-2019,
01-05-2019,
01-05-2019,
01-05-2019,
01-05-2019,
01-05-2019,
01-05-2019,
01-05-2019,
01-05-2019,
01-05-2019,0.593500252
01-05-2019,
02-05-2019,
02-05-2019,
02-05-2019,
02-05-2019,
02-05-2019,
02-05-2019,
02-05-2019,
02-05-2019,
02-05-2019,
02-05-2019,
02-05-2019,
02-05-2019,
02-05-2019,
02-05-2019,0.65951255
02-05-2019,
03-05-2019,
03-05-2019,
03-05-2019,
03-05-2019,
03-05-2019,
03-05-2019,
03-05-2019,
03-05-2019,
03-05-2019,
03-05-2019,
03-05-2019,
03-05-2019,0.565638079
03-05-2019,
03-05-2019,
03-05-2019,
03-05-2019,
04-05-2019,
04-05-2019,
04-05-2019,
04-05-2019,
04-05-2019,
04-05-2019,
04-05-2019,
04-05-2019,
04-05-2019,
04-05-2019,
04-05-2019,
04-05-2019,
04-05-2019,
04-05-2019,0.638760656
04-05-2019,
05-05-2019,
05-05-2019,
05-05-2019,
05-05-2019,
05-05-2019,
05-05-2019,
05-05-2019,
05-05-2019,
05-05-2019,
05-05-2019,
05-05-2019,
05-05-2019,
05-05-2019,
05-05-2019,
05-05-2019,
06-05-2019,
06-05-2019,
06-05-2019,
06-05-2019,
06-05-2019,
06-05-2019,
06-05-2019,
06-05-2019,
06-05-2019,0.650489714
06-05-2019,
06-05-2019,
06-05-2019,
06-05-2019,
06-05-2019,
06-05-2019,
07-05-2019,
07-05-2019,
07-05-2019,
07-05-2019,
07-05-2019,
07-05-2019,
07-05-2019,
07-05-2019,
07-05-2019,
07-05-2019,
07-05-2019,0.548093016
07-05-2019,
07-05-2019,
07-05-2019,
07-05-2019,
07-05-2019,0.636819314
08-05-2019,
08-05-2019,
08-05-2019,
08-05-2019,
08-05-2019,
08-05-2019,
08-05-2019,
08-05-2019,
08-05-2019,
08-05-2019,
08-05-2019,
08-05-2019,
08-05-2019,
08-05-2019,
08-05-2019,
08-05-2019,0.616979557
09-05-2019,
09-05-2019,
09-05-2019,
09-05-2019,
09-05-2019,
09-05-2019,
09-05-2019,
09-05-2019,
09-05-2019,
09-05-2019,
09-05-2019,
09-05-2019,
09-05-2019,
10-05-2019,
11-05-2019,
11-05-2019,
11-05-2019,
11-05-2019,
11-05-2019,
11-05-2019,
11-05-2019,
11-05-2019,
11-05-2019,
11-05-2019,
11-05-2019,
11-05-2019,
11-05-2019,
11-05-2019,
11-05-2019,0.666065886
11-05-2019,
12-05-2019,
12-05-2019,
12-05-2019,
12-05-2019,
12-05-2019,
12-05-2019,
12-05-2019,
12-05-2019,
12-05-2019,
12-05-2019,
12-05-2019,
12-05-2019,
12-05-2019,
12-05-2019,
12-05-2019,
12-05-2019,0.661026954
13-05-2019,
13-05-2019,
13-05-2019,
13-05-2019,
13-05-2019,
13-05-2019,
13-05-2019,
13-05-2019,
13-05-2019,
13-05-2019,0.673938015
13-05-2019,
13-05-2019,
13-05-2019,
13-05-2019,
13-05-2019,
14-05-2019,
14-05-2019,
14-05-2019,
14-05-2019,
14-05-2019,
14-05-2019,
14-05-2019,
14-05-2019,
14-05-2019,
14-05-2019,
14-05-2019,
14-05-2019,
14-05-2019,
14-05-2019,
14-05-2019,0.644355884
15-05-2019,
15-05-2019,
15-05-2019,
15-05-2019,
15-05-2019,
15-05-2019,
15-05-2019,
15-05-2019,
15-05-2019,
15-05-2019,
15-05-2019,
15-05-2019,
15-05-2019,
15-05-2019,
15-05-2019,0.59574804
16-05-2019,
16-05-2019,
16-05-2019,
16-05-2019,
16-05-2019,
16-05-2019,
16-05-2019,
16-05-2019,
16-05-2019,
16-05-2019,
16-05-2019,
16-05-2019,
16-05-2019,
16-05-2019,
16-05-2019,
16-05-2019,0.654194669
17-05-2019,
17-05-2019,
17-05-2019,
17-05-2019,
17-05-2019,
17-05-2019,
17-05-2019,
17-05-2019,
17-05-2019,
17-05-2019,0.668128992
17-05-2019,
17-05-2019,
17-05-2019,
17-05-2019,
17-05-2019,
18-05-2019,
18-05-2019,
18-05-2019,
18-05-2019,
18-05-2019,
18-05-2019,
18-05-2019,
18-05-2019,
18-05-2019,
18-05-2019,0.624266649
18-05-2019,
18-05-2019,
18-05-2019,
18-05-2019,
18-05-2019,
19-05-2019,
19-05-2019,
19-05-2019,
19-05-2019,
19-05-2019,
19-05-2019,
19-05-2019,
19-05-2019,
19-05-2019,
19-05-2019,
19-05-2019,
19-05-2019,0.590692443
19-05-2019,
19-05-2019,
20-05-2019,
21-05-2019,
21-05-2019,
21-05-2019,
21-05-2019,
21-05-2019,
21-05-2019,
21-05-2019,
21-05-2019,
21-05-2019,
21-05-2019,
21-05-2019,
21-05-2019,
21-05-2019,
21-05-2019,0.495305499
21-05-2019,0.635200433
22-05-2019,
22-05-2019,
22-05-2019,
22-05-2019,
22-05-2019,
22-05-2019,
22-05-2019,
22-05-2019,
22-05-2019,
22-05-2019,
22-05-2019,
22-05-2019,
22-05-2019,
22-05-2019,
22-05-2019,0.655142998
23-05-2019,
23-05-2019,
23-05-2019,
23-05-2019,
23-05-2019,
23-05-2019,
23-05-2019,
23-05-2019,
23-05-2019,
23-05-2019,0.673328762
23-05-2019,
23-05-2019,
23-05-2019,
23-05-2019,
23-05-2019,
24-05-2019,
24-05-2019,
24-05-2019,
24-05-2019,
24-05-2019,
24-05-2019,
24-05-2019,
24-05-2019,
24-05-2019,
24-05-2019,
24-05-2019,
24-05-2019,
24-05-2019,
24-05-2019,
24-05-2019,
24-05-2019,0.673051826
25-05-2019,
25-05-2019,
25-05-2019,
25-05-2019,
25-05-2019,
25-05-2019,
25-05-2019,
25-05-2019,
25-05-2019,
25-05-2019,0.629378473
25-05-2019,
25-05-2019,
25-05-2019,
25-05-2019,
25-05-2019,
26-05-2019,
26-05-2019,
26-05-2019,
26-05-2019,
26-05-2019,
26-05-2019,
26-05-2019,
26-05-2019,
26-05-2019,
26-05-2019,0.595685969
26-05-2019,
26-05-2019,
26-05-2019,0.557231804
26-05-2019,
26-05-2019,
26-05-2019,
27-05-2019,
27-05-2019,0.649299421
27-05-2019,
27-05-2019,
27-05-2019,
27-05-2019,
27-05-2019,
27-05-2019,
27-05-2019,
29-05-2019,
30-05-2019,0.644942639
31-05-2018,
01-06-2018,
02-06-2019,0.580934388
03-06-2019,0.629780959
03-06-2019,0.49090178
04-06-2019,0.668105349
06-06-2019,0.573140945
07-06-2019,0.64321854
07-06-2019,0.594224916
08-06-2019,0.620066118
09-06-2019,
10-06-2019,0.639643584
11-06-2019,0.599429848
12-06-2019,0.674354634
13-06-2019,0.638436468
14-06-2019,0.635252355
15-06-2019,0.577368042
16-06-2019,0.688431305
17-06-2019,0.632825859
18-06-2019,0.616727657
19-06-2019,0.556286597
20-06-2019,0.585815045
21-06-2019,0.63010667
22-06-2019,0.563801717
22-06-2019,0.474325876
23-06-2019,0.570753873
25-06-2019,0.517410476
26-06-2019,0.636838342
26-06-2019,0.584123532
27-06-2019,0.601210721
29-06-2019,0.56596707
30-06-2019,0.597445648
30-06-2019,0.593360638
01-07-2019,0.59747978
03-07-2019,0.583216449
04-07-2019,0.593808724
04-07-2019,0.590284294
05-07-2019,0.58634883
06-07-2019,
07-07-2019,0.585297596
08-07-2019,0.584852953
09-07-2019,0.59115122
10-07-2019,0.583577189
11-07-2019,0.567746111
12-07-2019,0.559138286
13-07-2019,0.601495962
14-07-2019,0.60028191
15-07-2019,0.568810384
16-07-2019,0.591313318
17-07-2019,0.528623706
18-07-2019,0.631991811
19-07-2019,0.524167159
19-07-2019,0.519637494
20-07-2019,0.567336048
22-07-2019,0.482378557
23-07-2019,0.518777892
23-07-2019,0.615268584
24-07-2019,0.547239874
26-07-2019,0.451971559
27-07-2019,0.580494331
27-07-2019,0.588172145
28-07-2019,0.602897131
30-07-2019,0.593283939
31-07-2019,0.606478287
31-07-2019,0.587701082
01-08-2019,0.588669692
02-08-2019,
03-08-2019,0.590475046
04-08-2019,0.591064465
05-08-2019,0.585714149
06-08-2019,0.59491761
07-08-2019,0.576225258
08-08-2019,0.561468911
09-08-2019,0.570673319
10-08-2019,0.578716351
11-08-2019,0.604966716
12-08-2019,0.571909984
13-08-2019,0.605078329
14-08-2019,0.532096335
15-08-2019,0.585305968
15-08-2019,0.569139584
16-08-2019,0.590632838
18-08-2019,0.586210415
19-08-2019,0.597808273
19-08-2019,0.573565296
20-08-2019,0.62300043
22-08-2019,0.598530696
23-08-2019,0.581664064
23-08-2019,0.585483255
24-08-2019,0.579821894
26-08-2019,0.580837984
27-08-2019,0.535441298
27-08-2019,0.599972256
28-08-2019,0.615476589
29-08-2019,
30-08-2019,0.593301067
31-08-2019,0.586862633
01-09-2019,0.479556163
02-09-2019,0.571943758
03-09-2019,0.579610038
04-09-2019,0.54911308
05-09-2019,0.568461469
06-09-2019,0.595402496
07-09-2019,0.565522111
08-09-2019,0.529174009
09-09-2019,0.585666735
10-09-2019,0.606988894
11-09-2019,0.59203011
11-09-2019,0.580877341
12-09-2019,0.592076476
14-09-2019,0.586198703
15-09-2019,1.047519365
15-09-2019,0.588887576
16-09-2019,0.599671415
18-09-2019,0.572410832
19-09-2019,0.575233494
19-09-2019,0.57600381
20-09-2019,0.521980867
22-09-2019,0.496346241
23-09-2019,0.611435699
23-09-2019,0.559634097
24-09-2019,0.495476033
25-09-2019,
26-09-2019,0.58760429
27-09-2019,0.578023106
28-09-2019,0.548216267
29-09-2019,0.588057589
30-09-2019,0.60461223
01-10-2019,0.585775546
02-10-2019,0.544157185
03-10-2019,0.465945015
04-10-2019,0.499694051
05-10-2019,0.603339034
06-10-2019,0.522577356
07-10-2019,0.445403566
08-10-2019,0.535173873
08-10-2019,0.419082697
09-10-2019,0.452163493
11-10-2019,0.403367487
12-10-2019,0.500844094
12-10-2019,0.487754974
13-10-2019,0.468721533
15-10-2019,0.385264688
16-10-2019,0.514409752
16-10-2019,0.497871373
17-10-2019,0.475561099
19-10-2019,0.379859189
20-10-2019,0.471031946
20-10-2019,0.583757477
21-10-2019,0.592450952
22-10-2019,
23-10-2019,0.577347861
24-10-2019,0.570239165
25-10-2019,0.461526683
26-10-2019,0.583579402
27-10-2019,0.568256782
28-10-2019,0.520728476
29-10-2019,0.555016465
30-10-2019,0.58548121
31-10-2019,
01-11-2019,
02-11-2019,0.499730347
03-11-2019,0.584457699
04-11-2019,0.560835749
04-11-2019,0.54953727
05-11-2019,0.463613985
07-11-2019,0.398819984
08-11-2019,0.462317626
08-11-2019,0.510402248
09-11-2019,0.527969873
11-11-2019,0.466535852
12-11-2019,0.500487852
12-11-2019,0.451803716
13-11-2019,0.461947938
15-11-2019,0.378602757
16-11-2019,0.446578617
16-11-2019,0.472807257
17-11-2019,0.468991879
18-11-2019,
19-11-2019,0.461682804
20-11-2019,0.45442505
21-11-2019,0.494583543
22-11-2019,0.43744488
23-11-2019,0.466720286
24-11-2019,0.470633779
25-11-2019,0.576623074
26-11-2019,0.450531568
27-11-2019,0.497184931
28-11-2019,0.454969794
29-11-2019,0.440356297
30-11-2019,0.401013684
01-12-2019,0.44905961
01-12-2019,0.491342333
02-12-2019,0.482039013
04-12-2019,0.420940495
05-12-2019,0.465165942
05-12-2019,0.519700479
06-12-2019,0.506348796
08-12-2019,0.431404384
09-12-2019,0.502821047
09-12-2019,0.498662069
10-12-2019,0.479227489
12-12-2019,0.382430384
13-12-2019,0.460226482
13-12-2019,0.449890048
14-12-2019,0.466727147
15-12-2019,
16-12-2019,0.610992822
17-12-2019,0.591975427
18-12-2019,0.607812277
19-12-2019,0.624048381
20-12-2019,0.478996403
21-12-2019,0.444946225
22-12-2019,0.449034768
23-12-2019,0.462935327
24-12-2019,0.490525085
25-12-2019,0.443757983
26-12-2019,0.623335589
27-12-2019,0.490834742
28-12-2019,0.443914544
28-12-2019,0.502192521
29-12-2019,0.488039074
31-12-2019,0.40690359
01-01-2020,0.538674015
01-01-2020,0.443857026
02-01-2020,0.625466228
04-01-2020,0.485502877
05-01-2020,0.604242338
05-01-2020,0.61864296
06-01-2020,0.486974566
08-01-2020,0.375633071
09-01-2020,0.446431642
09-01-2020,0.481155936
10-01-2020,0.505755455
11-01-2020,
12-01-2020,0.468244775
13-01-2020,0.488477573
14-01-2020,0.491413136
15-01-2020,0.494562442
16-01-2020,0.64637158
17-01-2020,0.572518922
18-01-2020,0.455737505
19-01-2020,0.580590233
20-01-2020,0.614506556
21-01-2020,0.584973796
22-01-2020,0.456538655
23-01-2020,0.424106947
24-01-2020,0.509542764
24-01-2020,0.591498025
25-01-2020,0.49816239
27-01-2020,0.421420297
28-01-2020,0.531649519
28-01-2020,0.511109211
29-01-2020,0.508333154
31-01-2020,0.42103872
01-02-2020,0.551881096
01-02-2020,0.538878295
02-02-2020,0.533612487
04-02-2020,0.405491084
05-02-2020,0.513853032
05-02-2020,0.444171028
06-02-2020,0.515972645
07-02-2020,
08-02-2020,0.494583543
09-02-2020,0.481801313
10-02-2020,0.552125358
11-02-2020,0.49394757
12-02-2020,0.555813527
13-02-2020,0.507265172
14-02-2020,0.51367377
15-02-2020,0.5282543
16-02-2020,0.550916578
17-02-2020,0.532105477
18-02-2020,0.55758962
19-02-2020,0.496216783
20-02-2020,0.538008516
20-02-2020,0.432667353
21-02-2020,0.539585211
23-02-2020,0.467539587
24-02-2020,0.532628431
24-02-2020,0.521034025
25-02-2020,0.562747301
27-02-2020,0.449662307
28-02-2020,0.565238335
29-02-2020,0.530063607
02-03-2020,0.494952911
03-03-2020,0.490021156
03-03-2020,0.548184793
04-03-2020,0.575702183
05-03-2020,
06-03-2020,0.5840736
07-03-2020,0.543700307
08-03-2020,0.622477095
09-03-2020,0.545870077
10-03-2020,0.594195097
11-03-2020,0.556945782
12-03-2020,0.622552712
13-03-2020,0.531074033
14-03-2020,0.489738243
15-03-2020,0.549648051
16-03-2020,0.540386407
17-03-2020,0.582415568
18-03-2020,0.575707412
18-03-2020,0.563857697
19-03-2020,0.570673319
21-03-2020,0.519839753
22-03-2020,0.629384566
22-03-2020,0.584689857
23-03-2020,0.619019592
25-03-2020,0.535136885
26-03-2020,0.588375541
26-03-2020,0.576680407
27-03-2020,0.59037787
29-03-2020,0.476449998
30-03-2020,0.6048978
30-03-2020,0.544589565
31-03-2020,
01-04-2020,0.583680118
02-04-2020,0.596036578
03-04-2020,0.545973105
04-04-2020,0.615660316
05-04-2020,0.572550568
06-04-2020,0.61326088
07-04-2020,0.559394078
08-04-2020,0.59484464
09-04-2020,0.593500252
10-04-2020,0.593871421
11-04-2020,0.563879589
12-04-2020,0.581862992
13-04-2020,0.568268682
14-04-2020,0.602830417
15-04-2020,0.539545683
17-04-2020,0.546949452
18-04-2020,0.63327202
18-04-2020,0.613376765
19-04-2020,0.610086582
21-04-2020,0.606008244
22-04-2020,0.600707238
22-04-2020,0.628567714
23-04-2020,0.614972161
25-04-2020,0.512664257
26-04-2020,0.618478653
26-04-2020,0.611435699
27-04-2020,0.609690726
28-04-2020,
29-04-2020,0.593242151
30-04-2020,0.598204555
01-05-2020,0.601020409
02-05-2020,0.664862119
03-05-2020,0.621468771
04-05-2020,0.5607162
05-05-2020,0.625692567
06-05-2020,0.622988178
07-05-2020,0.608718207
08-05-2020,0.567257303
09-05-2020,0.630964873
10-05-2020,0.603951048
11-05-2020,0.611636423
11-05-2020,0.553986965
12-05-2020,0.617903565
14-05-2020,0.553380188
15-05-2020,0.579349632
15-05-2020,0.628567714
16-05-2020,0.594775635
18-05-2020,0.526229087
19-05-2020,0.613089906
19-05-2020,0.607917086
20-05-2020,0.60516978
22-05-2020,0.528982463
23-05-2020,0.598986638
23-05-2020,0.609845562
24-05-2020,0.630068292
25-05-2020,
26-05-2020,0.625397685
27-05-2020,0.597340297
28-05-2020,0.656274317
29-05-2020,0.615557737
30-05-2020,0.626621684
31-05-2020,0.575267617
01-06-2020,0.613906146
02-06-2020,0.584865826
03-06-2020,0.593223893
04-06-2020,0.59456197
05-06-2020,0.590351893
06-06-2020,0.588105036
07-06-2020,0.568666199
07-06-2020,0.486974566
08-06-2020,0.581862992
10-06-2020,0.508206626
11-06-2020,0.614394259
11-06-2020,0.581119592
12-06-2020,0.563092109
14-06-2020,0.474619394
15-06-2020,0.508407662
15-06-2020,0.553124442
16-06-2020,0.590246439
18-06-2020,0.582225411
19-06-2020,0.538969986
19-06-2020,0.534208727
20-06-2020,0.53192082
21-06-2020,
22-06-2020,0.56578549
23-06-2020,0.597140897
24-06-2020,0.584165478
25-06-2020,0.501004889
26-06-2020,0.519858811
27-06-2020,0.585704682
28-06-2020,0.540637881
29-06-2020,0.514310522
30-06-2020,0.570360086
01-07-2020,0.520828203
02-07-2020,0.570960103
03-07-2020,0.475787547
04-07-2020,0.589605609
04-07-2020,0.582815305
05-07-2020,0.495451978
07-07-2020,0.46472002
08-07-2020,0.607313284
08-07-2020,0.586257096
09-07-2020,0.613376765
11-07-2020,0.541962381
12-07-2020,0.572643891
12-07-2020,0.596017356
13-07-2020,0.580067119
15-07-2020,0.573684242
16-07-2020,0.582994453
16-07-2020,0.605319609
17-07-2020,0.576132348
18-07-2020,
19-07-2020,0.535146944
20-07-2020,0.54988901
21-07-2020,0.468288662
22-07-2020,0.568381458
23-07-2020,0.599425749
24-07-2020,0.543425666
25-07-2020,0.495041915
26-07-2020,0.491553419
27-07-2020,0.566446109
28-07-2020,0.535527024
29-07-2020,0.513049812
30-07-2020,0.478633796
31-07-2020,
01-08-2020,0.433289001
03-08-2020,0.432120658
04-08-2020,0.558394411
04-08-2020,0.596259062
05-08-2020,0.587147089
07-08-2020,0.580555108
08-08-2020,0.603107901
08-08-2020,0.552919038
09-08-2020,0.587149452
11-08-2020,0.578011354
12-08-2020,0.585559289
12-08-2020,0.58190416
13-08-2020,0.587593085
14-08-2020,
15-08-2020,0.596986782
16-08-2020,0.5923214
17-08-2020,0.589557585
18-08-2020,0.580854345
19-08-2020,0.590406145
20-08-2020,0.581004441
21-08-2020,0.609747265
22-08-2020,0.584335848
23-08-2020,0.591173445
24-08-2020,0.615337115
25-08-2020,0.591110656
26-08-2020,0.577925277
27-08-2020,0.542171851
27-08-2020,0.539157246
28-08-2020,0.590229103
30-08-2020,0.583857191
31-08-2020,0.532628431
31-08-2020,0.577703238
01-09-2020,0.468959836
03-09-2020,0.482392113
04-09-2020,0.549130653
04-09-2020,0.547999421
05-09-2020,0.504136542
07-09-2020,0.397081895
08-09-2020,0.481027319
08-09-2020,0.526704895
09-09-2020,0.533374283
10-09-2020,
11-09-2020,0.397583532
12-09-2020,0.538338559
13-09-2020,0.440519755
14-09-2020,0.476606288
15-09-2020,0.471690331
16-09-2020,0.484102067
17-09-2020,0.451230066
18-09-2020,0.51573938
19-09-2020,0.525381786
20-09-2020,0.493018242
21-09-2020,0.467635081
22-09-2020,0.553002196
23-09-2020,0.52207957
23-09-2020,0.539322688
24-09-2020,0.560274448
26-09-2020,0.590839163
27-09-2020,0.581560155
27-09-2020,0.494583543
28-09-2020,0.459506806
30-09-2020,0.430738485
01-10-2020,0.517724248
01-10-2020,0.540434976
02-10-2020,0.485962528
04-10-2020,0.406893045
05-10-2020,0.481614774
05-10-2020,0.527439914
06-10-2020,0.54628557
07-10-2020,
08-10-2020,0.444450189
09-10-2020,0.530905298
10-10-2020,0.489688674
11-10-2020,0.604763459
12-10-2020,0.510095843
13-10-2020,0.509801498
14-10-2020,0.466683959
15-10-2020,0.487006233
16-10-2020,0.503902196
17-10-2020,0.541514199
18-10-2020,0.48977327
19-10-2020,0.439902395
20-10-2020,0.498928937
20-10-2020,0.468718863
21-10-2020,0.467539587
23-10-2020,0.414723553
24-10-2020,0.483772772
24-10-2020,0.538553204
25-10-2020,0.525558183
27-10-2020,0.406979991
28-10-2020,0.53834534
28-10-2020,0.511392769
29-10-2020,0.491366843
31-10-2020,0.409714178
01-11-2020,0.507339281
01-11-2020,0.436031142
02-11-2020,0.502541558
03-11-2020,
04-11-2020,0.500894495
05-11-2020,0.490356333
06-11-2020,0.497223871
07-11-2020,0.49780127
08-11-2020,0.49207666
09-11-2020,0.485654649
10-11-2020,0.480376678
11-11-2020,0.478616913
12-11-2020,0.510475712
13-11-2020,0.46092845
14-11-2020,0.487450127
15-11-2020,0.435716791
16-11-2020,0.429433101
16-11-2020,0.529192119
17-11-2020,0.502736019
19-11-2020,0.421596095
20-11-2020,0.533005992
20-11-2020,0.489963865
21-11-2020,0.507265172
23-11-2020,0.409241354
24-11-2020,0.533703483
24-11-2020,0.511339483
25-11-2020,0.47797234
26-11-2020,0.357156091
27-11-2020,
28-11-2020,0.466601252
28-11-2020,0.444680508
29-11-2020,0.49090178
30-11-2020,
01-12-2020,0.431089739
02-12-2020,0.465551125
03-12-2020,0.477730325
04-12-2020,0.433794243
05-12-2020,0.493445303
06-12-2020,0.459883261
07-12-2020,0.457645782
08-12-2020,0.43462694
09-12-2020,0.499383934
09-12-2020,0.448489097
10-12-2020,
11-12-2020,0.43323008
12-12-2020,0.420078971
13-12-2020,0.59709338
13-12-2020,0.623571442
14-12-2020,0.601421203
15-12-2020,0.661150541
16-12-2020,0.618366478
17-12-2020,0.657989455
17-12-2020,
18-12-2020,0.44353785
19-12-2020,0.365799055
20-12-2020,
21-12-2020,0.496030925
21-12-2020,0.441508576
22-12-2020,0.455296805
23-12-2020,0.353273959
24-12-2020,
25-12-2020,0.438979476
25-12-2020,0.403825293
26-12-2020,0.465231288
27-12-2020,
28-12-2020,0.433496218
29-12-2020,0.458288075
30-12-2020,0.453770968
31-12-2020,
01-01-2021,0.510642025
02-01-2021,0.569718377
03-01-2021,0.446393352
04-01-2021,0.420608823
05-01-2021,0.573599549
05-01-2021,0.607769561
06-01-2021,
07-01-2021,0.405812138
