DATE,Salinty,Dissolved Oxygen,Chlorophyll,Turbidity,pH,,DATE-Temp,Temperature,,Date -DOM,Dissolved Organic Matter,,,Suspended Matter
,,,,,,,,,,13-09-2021,,,2/20/2020,0.541483315
,,,,,,,,,,14-09-2021,0.667488315,,2/20/2020,0.620838629
,,,,,,,,,,15-09-2021,0.420634511,,2/21/2020,0.611911028
,,,,,,,,,,16-09-2021,,,2/23/2020,0.565406608
,,,,,,,,,,17-09-2021,0.609963542,,2/24/2020,0.598267689
,,,,,,,,,,17-09-2021,0.612103245,,2/24/2020,0.596005084
,,,,,,,,,,18-09-2021,0.579340201,,2/25/2020,0.620387765
,,,,,,,,,,19-09-2021,0.541143893,,2/27/2020,0.552197269
,,,,,,,,,,20-09-2021,,,2/28/2020,0.61492588
,,,,,,,,,,21-09-2021,0.62458123,,2/29/2020,0.610984047
,,,,,,,,,,23-09-2021,,,3/2/2020,0.572753021
,,,,,,,,,,24-09-2021,0.678137053,,3/3/2020,0.556880886
,,,,,,,,,,25-09-2021,0.607856065,,3/3/2020,0.612905327
,,,,,,,,,,26-09-2021,0.513441708,,3/4/2020,0.633934026
,,,,,,,,,,27-09-2021,0.548592333,,3/5/2020,
,,,,,,,,,,28-09-2021,0.521579976,,3/6/2020,0.629200133
,,,,,,,,,,29-09-2021,0.613861931,,3/7/2020,0.620392885
,,,,,,,,,,30-09-2021,0.527288798,,3/8/2020,0.66524796
,,,,,,,,,,10-Jan-21,0.462353873,,3/9/2020,0.592213576
,,,,,,,,,,10-Feb-21,0.445397294,,3/10/2020,0.633535872
,,,,,,,,,,10-Feb-21,0.64349124,,3/11/2020,0.621933582
,,,,,,,,,,10-Mar-21,,,3/12/2020,0.660596767
,,,,,,,,,,10-Apr-21,0.658044406,,3/13/2020,0.603902293
,,,,,,,,,,10-May-21,0.644866429,,3/14/2020,0.569792655
,,,,,,,,,,10-Jun-21,0.495468308,,3/15/2020,0.619245789
,,,,,,,,,,10-Jun-21,0.432489085,,3/16/2020,0.598770245
,,,,,,,,,,10-Jul-21,0.448558383,,3/17/2020,0.637548571
,,,,,,,,,,10-Aug-21,0.499758403,,3/18/2020,0.639547865
,,,,,,,,,,10-Sep-21,0.397699998,,3/18/2020,0.630428302
,,,,,,,,,,10-Oct-21,,,3/19/2020,0.623896947
,,,,,,,,,,10-Oct-21,0.521046466,,3/21/2020,0.603888749
,,,,,,,,,,10-Nov-21,0.454267319,,3/22/2020,0.631654633
,,,,,,,,,,14-10-2021,0.388057857,,3/22/2020,0.642412172
,,,,,,,,,,16-10-2021,0.380153385,,3/23/2020,0.66053006
,,,,,,,,,,19-10-2021,0.483487118,,3/25/2020,0.605465482
,,,,,,,,,,20-10-2021,,,3/26/2020,0.615495783
,,,,,,,,,,23-10-2021,0.469035014,,3/26/2020,0.625004159
,,,,,,,,,,24-10-2021,0.412366112,,3/27/2020,0.632126197
,,,,,,,,,,25-10-2021,0.452127654,,3/29/2020,0.559276479
,,,,,,,,,,26-10-2021,0.441592449,,3/30/2020,0.579651363
,,,,,,,,,,29-10-2021,0.476240472,,3/30/2020,0.640430754
,,,,,,,,,,29-10-2021,0.433794609,,3/31/2020,0.626751377
,,,,,,,,,,30-10-2021,,,4/1/2020,
,,,,,,,,,,31-10-2021,0.434798719,,4/2/2020,0.641305836
,,,,,,,,,,11-Jan-21,0.566771759,,4/3/2020,0.627890685
,,,,,,,,,,11-Feb-21,0.490578818,,4/4/2020,0.644991377
,,,,,,,,,,11-Feb-21,,,4/5/2020,0.600598297
,,,,,,,,,,11-Mar-21,0.44806855,,4/6/2020,0.649400212
,,,,,,,,,,11-Apr-21,0.491444794,,4/7/2020,0.614970578
,,,,,,,,,,11-May-21,0.381842465,,4/8/2020,0.627801105
,,,,,,,,,,11-Jun-21,0.508422165,,4/9/2020,0.63613022
,,,,,,,,,,11-Jun-21,,,4/10/2020,0.63069321
,,,,,,,,,,11-Jul-21,0.467448248,,4/11/2020,0.626499771
,,,,,,,,,,11-Aug-21,0.438669087,,4/12/2020,0.623235689
,,,,,,,,,,11-Sep-21,,,4/13/2020,0.624326312
,,,,,,,,,,11-Oct-21,0.48662066,,4/14/2020,0.636966983
,,,,,,,,,,11-Oct-21,0.455572977,,4/15/2020,0.61492588
,,,,,,,,,,11-Nov-21,0.468689191,,4/17/2020,0.599159885
,,,,,,,,,,11-Dec-21,0.383815684,,4/18/2020,0.644285736
,,,,,,,,,,13-11-2021,,,4/18/2020,0.646742938
,,,,,,,,,,14-11-2021,0.416637919,,4/19/2020,0.640018008
,,,,,,,,,,14-11-2021,0.467780798,,4/21/2020,0.646602703
,,,,,,,,,,15-11-2021,0.483255552,,4/22/2020,0.649689993
,,,,,,,,,,16-11-2021,,,4/22/2020,0.627827417
,,,,,,,,,,17-11-2021,0.456538655,,4/23/2020,0.644034797
,,,,,,,,,,18-11-2021,0.452323085,,4/25/2020,0.583624582
,,,,,,,,,,19-11-2021,0.636249181,,4/26/2020,0.622600761
,,,,,,,,,,20-11-2021,0.420078971,,4/26/2020,0.645027147
,,,,,,,,,,21-11-2021,0.481503947,,4/27/2020,0.644689198
,,,,,,,,,,22-11-2021,0.488414102,,4/28/2020,
,,,,,,,,,,23-11-2021,0.432624726,,4/29/2020,0.643491066
,,,,,,,,,,24-11-2021,0.431429883,,4/30/2020,0.632841015
,,,,,,,,,,25-11-2021,0.486513166,,5/1/2020,0.539652429
,,,,,,,,,,25-11-2021,0.415035141,,5/2/2020,0.492392807
,,,,,,,,,,26-11-2021,,,5/3/2020,0.642938347
,,,,,,,,,,27-11-2021,0.431113357,,5/4/2020,0.615374337
,,,,,,,,,,28-11-2021,0.396738127,,5/5/2020,0.629906023
,,,,,,,,,,29-11-2021,0.480513028,,5/6/2020,0.638522497
,,,,,,,,,,29-11-2021,0.439784943,,5/7/2020,0.634842507
,,,,,,,,,,30-11-2021,0.485210165,,5/8/2020,0.623715616
,,,,,,,,,,12-Jan-21,0.545861436,,5/9/2020,0.646285242
,,,,,,,,,,12-Feb-21,0.451185224,,5/10/2020,0.633377463
,,,,,,,,,,12-Mar-21,0.633140692,,5/11/2020,0.619905037
,,,,,,,,,,12-Mar-21,,,5/11/2020,0.641036531
,,,,,,,,,,12-Apr-21,0.487241274,,5/12/2020,0.649172465
,,,,,,,,,,12-May-21,0.400662736,,5/14/2020,0.605465482
,,,,,,,,,,12-Jun-21,,,5/15/2020,0.63440317
,,,,,,,,,,12-Jul-21,0.439919656,,5/15/2020,0.604728348
,,,,,,,,,,12-Jul-21,0.471155188,,5/16/2020,0.629211891
,,,,,,,,,,12-Aug-21,0.470596105,,5/18/2020,0.592342938
,,,,,,,,,,12-Sep-21,0.386585152,,5/19/2020,0.632482311
,,,,,,,,,,12-Oct-21,,,5/19/2020,0.627476059
,,,,,,,,,,12-Nov-21,0.428004989,,5/20/2020,0.628548566
,,,,,,,,,,12-Nov-21,0.42074743,,5/22/2020,0.590669757
,,,,,,,,,,12-Dec-21,0.468316503,,5/23/2020,0.614319677
,,,,,,,,,,13-12-2021,,,5/23/2020,0.625671183
,,,,,,,,,,14-12-2021,0.467488866,,5/24/2020,0.646232306
,,,,,,,,,,15-12-2021,0.427539091,,5/25/2020,
,,,,,,,,,,16-12-2021,0.503066182,,5/26/2020,0.651445386
,,,,,,,,,,17-12-2021,0.455554599,,5/27/2020,0.627373772
,,,,,,,,,,18-12-2021,0.497965196,,5/28/2020,0.661588654
,,,,,,,,,,19-12-2021,0.41212235,,5/29/2020,0.623001829
,,,,,,,,,,20-12-2021,0.44305195,,5/30/2020,0.645027147
,,,,,,,,,,21-12-2021,0.439608026,,5/31/2020,0.617697949
,,,,,,,,,,22-12-2021,0.498519221,,6/1/2020,0.629707752
,,,,,,,,,,22-12-2021,0.433256527,,6/2/2020,0.618951581
,,,,,,,,,,23-12-2021,,,6/3/2020,0.625985143
,,,,,,,,,,24-12-2021,0.438694765,,6/4/2020,0.640865681
,,,,,,,,,,25-12-2021,0.405812138,,6/5/2020,0.630675096
,,,,,,,,,,26-12-2021,0.434798719,,6/6/2020,0.626966754
,,,,,,,,,,26-12-2021,0.479950894,,6/7/2020,0.57920805
,,,,,,,,,,27-12-2021,0.47342371,,6/7/2020,0.610775485
,,,,,,,,,,28-12-2021,0.451293784,,6/8/2020,0.61492588
,,,,,,,,,,29-12-2021,0.381283197,,6/10/2020,0.554385037
,,,,,,,,,,30-12-2021,0.540576795,,6/11/2020,0.626285453
,,,,,,,,,,30-12-2021,,,6/11/2020,0.603033192
,,,,,,,,,,31-12-2021,0.435336053,,6/12/2020,0.592565688
,,,,,,,,,,1-Jan-22,0.376526726,,6/14/2020,0.53855881
,,,,,,,,,,1-Feb-22,,,6/15/2020,0.562923313
,,,,,,,,,,1-Mar-22,0.466377419,,6/15/2020,0.598413741
,,,,,,,,,,1-Mar-22,0.427470651,,6/16/2020,0.629346437
,,,,,,,,,,1-Apr-22,0.508342228,,6/18/2020,0.629582835
,,,,,,,,,,1-May-22,0.351812942,,6/19/2020,0.581683251
,,,,,,,,,,1-Jun-22,,,6/19/2020,0.551919132
,,,,,,,,,,1-Jul-22,0.456620352,,6/20/2020,0.572656016
,,,,,,,,,,1-Jul-22,0.532009815,,6/21/2020,
,,,,,,,,,,1-Aug-22,0.622295565,,6/22/2020,0.574066138
,,,,,,,,,,1-Sep-22,,,6/23/2020,0.634892148
,,,,,,,,,,1-Oct-22,0.559167726,,6/24/2020,0.625864051
,,,,,,,,,,1-Nov-22,0.437700882,,6/25/2020,0.518952347
,,,,,,,,,,1-Dec-22,0.595089629,,6/26/2020,0.558798861
,,,,,,,,,,13-01-2022,0.402828225,,6/27/2020,0.629685924
,,,,,,,,,,14-01-2022,0.454084146,,6/28/2020,0.557979794
,,,,,,,,,,15-01-2022,0.421735039,,6/29/2020,0.556942794
,,,,,,,,,,16-01-2022,0.439629816,,6/30/2020,0.598082894
,,,,,,,,,,17-01-2022,0.427034456,,7/1/2020,0.580647386
,,,,,,,,,,18-01-2022,0.458616365,,7/2/2020,0.609898202
,,,,,,,,,,18-01-2022,0.570057553,,7/3/2020,0.484675199
,,,,,,,,,,19-01-2022,,,7/4/2020,0.627070986
,,,,,,,,,,20-01-2022,0.412071851,,7/4/2020,0.628108402
,,,,,,,,,,21-01-2022,0.381740237,,7/5/2020,0.51561876
,,,,,,,,,,22-01-2022,0.429064306,,7/7/2020,0.519351247
,,,,,,,,,,22-01-2022,0.473219321,,7/8/2020,0.620552956
,,,,,,,,,,23-01-2022,0.583601194,,7/8/2020,0.623148773
,,,,,,,,,,24-01-2022,0.489042933,,7/9/2020,0.629807405
,,,,,,,,,,25-01-2022,0.383332372,,7/11/2020,0.592481568
,,,,,,,,,,26-01-2022,0.534708619,,7/12/2020,0.62435273
,,,,,,,,,,26-01-2022,,,7/12/2020,0.609286087
,,,,,,,,,,27-01-2022,0.461819308,,7/13/2020,0.621467644
,,,,,,,,,,28-01-2022,0.370640198,,7/15/2020,0.625295965
,,,,,,,,,,29-01-2022,,,7/16/2020,0.612393327
,,,,,,,,,,30-01-2022,0.535843492,,7/16/2020,0.637385311
,,,,,,,,,,30-01-2022,0.491799771,,7/17/2020,0.617733667
,,,,,,,,,,31-01-2022,0.472762566,,7/18/2020,
,,,,,,,,,,2-Jan-22,0.369783683,,7/19/2020,0.520463622
,,,,,,,,,,2-Feb-22,,,7/20/2020,0.593867807
,,,,,,,,,,2-Mar-22,0.470904159,,7/21/2020,0.533254445
,,,,,,,,,,2-Mar-22,0.464123297,,7/22/2020,0.598514985
,,,,,,,,,,2-Apr-22,0.512984286,,7/23/2020,0.599619197
,,,,,,,,,,2-May-22,,,7/24/2020,0.585727153
,,,,,,,,,,2-Jun-22,0.476318807,,7/25/2020,0.5108615
,,,,,,,,,,2-Jul-22,0.481208774,,7/26/2020,0.551017871
,,,,,,,,,,2-Aug-22,0.46913387,,7/27/2020,0.594231259
,,,,,,,,,,2-Sep-22,0.45659506,,7/28/2020,0.587484661
,,,,,,,,,,2-Oct-22,0.488658103,,7/29/2020,0.533367638
,,,,,,,,,,2-Nov-22,0.458648191,,7/30/2020,0.496123792
,,,,,,,,,,2-Dec-22,0.479950894,,7/31/2020,0.590131043
,,,,,,,,,,13-02-2022,0.47572707,,7/31/2020,0.632062581
,,,,,,,,,,14-02-2022,0.514509096,,8/1/2020,0.534392283
,,,,,,,,,,14-02-2022,0.488649937,,8/3/2020,0.476131881
,,,,,,,,,,15-02-2022,,,8/4/2020,0.62141831
,,,,,,,,,,16-02-2022,0.47279084,,8/4/2020,0.566844326
,,,,,,,,,,17-02-2022,0.417944615,,8/5/2020,0.620467406
,,,,,,,,,,18-02-2022,0.462381106,,8/7/2020,0.626840291
,,,,,,,,,,18-02-2022,0.503692883,,8/8/2020,0.585899658
,,,,,,,,,,19-02-2022,0.62247497,,8/8/2020,0.633969538
,,,,,,,,,,20-02-2022,0.546680405,,8/9/2020,0.626431769
,,,,,,,,,,21-02-2022,0.587324867,,8/11/2020,0.624191218
,,,,,,,,,,22-02-2022,0.559917097,,8/12/2020,0.619219777
,,,,,,,,,,22-02-2022,,,8/12/2020,0.628075658
,,,,,,,,,,23-02-2022,0.523117209,,8/13/2020,0.621478975
,,,,,,,,,,24-02-2022,0.422505303,,8/14/2020,
,,,,,,,,,,25-02-2022,,,8/15/2020,0.624983123
,,,,,,,,,,26-02-2022,0.550046573,,8/16/2020,0.629356327
,,,,,,,,,,26-02-2022,0.511973313,,8/17/2020,0.627208717
,,,,,,,,,,27-02-2022,0.507265172,,8/18/2020,0.620266427
,,,,,,,,,,28-02-2022,0.408630278,,8/19/2020,0.624386278
,,,,,,,,,,3-Jan-22,,,8/20/2020,0.625171209
,,,,,,,,,,3-Feb-22,0.462656794,,8/21/2020,0.638820675
,,,,,,,,,,3-Feb-22,0.497176059,,8/22/2020,0.626188259
,,,,,,,,,,3-Mar-22,0.546323961,,8/23/2020,0.625293171
,,,,,,,,,,3-Apr-22,,,8/24/2020,0.645787748
,,,,,,,,,,3-May-22,0.496028714,,8/25/2020,0.629205726
,,,,,,,,,,3-Jun-22,0.504365475,,8/26/2020,0.621375957
,,,,,,,,,,3-Jul-22,0.545356684,,8/27/2020,0.588411203
,,,,,,,,,,3-Aug-22,0.48662066,,8/27/2020,0.608685603
,,,,,,,,,,3-Sep-22,0.487173638,,8/28/2020,0.624837968
,,,,,,,,,,3-Oct-22,0.476401738,,8/30/2020,0.623099878
,,,,,,,,,,3-Nov-22,0.500844094,,8/31/2020,0.6177426
,,,,,,,,,,3-Dec-22,0.484613689,,8/31/2020,0.579449387
,,,,,,,,,,13-03-2022,0.542009362,,9/1/2020,0.526966806
,,,,,,,,,,13-03-2022,0.493317934,,9/3/2020,0.485333018
,,,,,,,,,,14-03-2022,,,9/4/2020,0.576185376
,,,,,,,,,,15-03-2022,0.537363973,,9/4/2020,0.588475484
,,,,,,,,,,16-03-2022,0.505829704,,9/5/2020,0.530363249
,,,,,,,,,,17-03-2022,0.568265415,,9/7/2020,0.447505291
,,,,,,,,,,17-03-2022,0.498923729,,9/8/2020,0.500309518
,,,,,,,,,,18-03-2022,0.570673319,,9/8/2020,0.560951079
,,,,,,,,,,19-03-2022,0.546061309,,9/9/2020,0.570340603
,,,,,,,,,,20-03-2022,0.492355023,,9/10/2020,
,,,,,,,,,,21-03-2022,0.57803974,,9/11/2020,0.450728613
,,,,,,,,,,21-03-2022,,,9/12/2020,0.591055216
,,,,,,,,,,22-03-2022,0.591295421,,9/13/2020,0.48780178
,,,,,,,,,,23-03-2022,0.53185682,,9/14/2020,0.505540026
,,,,,,,,,,24-03-2022,,,9/15/2020,0.505450267
,,,,,,,,,,25-03-2022,0.553786651,,9/16/2020,0.553272906
,,,,,,,,,,25-03-2022,0.555583402,,9/17/2020,0.502583652
,,,,,,,,,,26-03-2022,0.640033133,,9/18/2020,0.575530773
,,,,,,,,,,27-03-2022,0.44934907,,9/19/2020,0.571565722
,,,,,,,,,,28-03-2022,,,9/20/2020,0.5723898
,,,,,,,,,,29-03-2022,0.538832794,,9/21/2020,0.529902048
,,,,,,,,,,29-03-2022,0.528991893,,9/22/2020,0.601066698
,,,,,,,,,,30-03-2022,0.575550869,,9/23/2020,0.578599429
,,,,,,,,,,31-03-2022,,,9/23/2020,0.6070816
,,,,,,,,,,4-Jan-22,0.577949664,,9/24/2020,0.611054556
,,,,,,,,,,4-Feb-22,0.582782999,,9/26/2020,0.628881489
,,,,,,,,,,4-Mar-22,0.55837031,,9/27/2020,0.620983196
,,,,,,,,,,4-Apr-22,0.549101475,,9/27/2020,0.547953754
,,,,,,,,,,4-May-22,0.579805997,,9/28/2020,0.5147248
,,,,,,,,,,4-Jun-22,0.54218458,,9/30/2020,0.50959023
,,,,,,,,,,4-Jul-22,0.575097143,,10/1/2020,0.570090766
,,,,,,,,,,4-Aug-22,0.576006715,,10/1/2020,0.57108501
,,,,,,,,,,4-Sep-22,0.578725147,,10/2/2020,0.518130591
,,,,,,,,,,4-Sep-22,0.512509579,,10/4/2020,0.471226303
,,,,,,,,,,4-Oct-22,,,10/5/2020,0.506265583
,,,,,,,,,,4-Nov-22,0.564036779,,10/5/2020,0.572251258
,,,,,,,,,,4-Dec-22,0.534091696,,10/6/2020,0.575850322
,,,,,,,,,,13-04-2022,0.552652056,,10/7/2020,
,,,,,,,,,,13-04-2022,0.494901068,,10/8/2020,0.481133457
,,,,,,,,,,14-04-2022,0.577232782,,10/9/2020,0.584160937
,,,,,,,,,,15-04-2022,0.594604892,,10/10/2020,0.549696651
,,,,,,,,,,16-04-2022,0.544580567,,10/11/2020,0.630083422
,,,,,,,,,,17-04-2022,,,10/12/2020,0.558776778
,,,,,,,,,,17-04-2022,0.64635401,,10/13/2020,0.58689507
,,,,,,,,,,18-04-2022,0.595883787,,10/14/2020,0.535055305
,,,,,,,,,,19-04-2022,0.520614256,,10/15/2020,0.559221887
,,,,,,,,,,20-04-2022,,,10/16/2020,0.56714739
,,,,,,,,,,21-04-2022,0.609846941,,10/17/2020,0.612955014
,,,,,,,,,,21-04-2022,0.612669283,,10/18/2020,0.551856559
,,,,,,,,,,22-04-2022,0.634256187,,10/19/2020,0.514594688
,,,,,,,,,,23-04-2022,0.604816167,,10/20/2020,0.567601016
,,,,,,,,,,24-04-2022,,,10/20/2020,0.566191411
,,,,,,,,,,25-04-2022,0.578599337,,10/21/2020,0.532147396
,,,,,,,,,,25-04-2022,0.552155896,,10/23/2020,0.511030436
,,,,,,,,,,26-04-2022,0.597848239,,10/24/2020,0.555875135
,,,,,,,,,,27-04-2022,,,10/24/2020,0.578397618
,,,,,,,,,,28-04-2022,0.577025975,,10/25/2020,0.578717973
,,,,,,,,,,29-04-2022,0.578271958,,10/27/2020,0.486156367
,,,,,,,,,,30-04-2022,0.6000954,,10/28/2020,0.591189113
,,,,,,,,,,5-Jan-22,0.654950674,,10/28/2020,0.572298931
,,,,,,,,,,5-Feb-22,0.599849278,,10/29/2020,0.555642174
,,,,,,,,,,5-Mar-22,0.563658297,,10/31/2020,0.503869032
,,,,,,,,,,5-Apr-22,0.605340143,,11/1/2020,0.508091003
,,,,,,,,,,5-May-22,0.592557547,,11/1/2020,0.583274172
,,,,,,,,,,5-Jun-22,0.618752024,,11/2/2020,0.569249336
,,,,,,,,,,5-Jun-22,0.541853793,,11/3/2020,
,,,,,,,,,,5-Jul-22,,,11/4/2020,0.563210875
,,,,,,,,,,5-Aug-22,0.604242338,,11/5/2020,0.571565722
,,,,,,,,,,5-Sep-22,0.570673319,,11/6/2020,0.557115143
,,,,,,,,,,5-Oct-22,0.52561907,,11/7/2020,0.553774076
,,,,,,,,,,5-Oct-22,0.616727657,,11/8/2020,0.564384299
,,,,,,,,,,5-Nov-22,0.592163907,,11/9/2020,0.577402962
,,,,,,,,,,5-Dec-22,0.607458885,,11/10/2020,0.554560728
,,,,,,,,,,13-05-2022,0.539118143,,11/11/2020,0.560828067
,,,,,,,,,,14-05-2022,,,11/12/2020,0.578539733
,,,,,,,,,,14-05-2022,0.654477603,,11/13/2020,0.565827611
,,,,,,,,,,15-05-2022,0.61326181,,11/14/2020,0.559437006
,,,,,,,,,,16-05-2022,0.527288798,,11/15/2020,0.521134767
,,,,,,,,,,17-05-2022,,,11/16/2020,0.544374377
,,,,,,,,,,18-05-2022,0.644951434,,11/16/2020,0.604609337
,,,,,,,,,,18-05-2022,0.60274956,,11/17/2020,0.570708801
,,,,,,,,,,19-05-2022,0.606652804,,11/19/2020,0.512000401
,,,,,,,,,,20-05-2022,0.514175931,,11/20/2020,0.584556911
,,,,,,,,,,21-05-2022,,,11/20/2020,0.571314115
,,,,,,,,,,22-05-2022,0.599495204,,11/21/2020,0.5828281
,,,,,,,,,,22-05-2022,0.572299169,,11/23/2020,0.513384318
,,,,,,,,,,23-05-2022,0.628441799,,11/24/2020,0.596636947
,,,,,,,,,,24-05-2022,,,11/24/2020,0.596023954
,,,,,,,,,,25-05-2022,0.606448726,,11/25/2020,0.552384274
,,,,,,,,,,26-05-2022,0.572129728,,11/26/2020,0.453310745
,,,,,,,,,,27-05-2022,0.608718207,,11/27/2020,
,,,,,,,,,,28-05-2022,0.62547125,,11/28/2020,0.514981351
,,,,,,,,,,29-05-2022,0.608718207,,11/28/2020,0.528551805
,,,,,,,,,,30-05-2022,0.551650875,,11/29/2020,0.556494009
,,,,,,,,,,31-05-2022,0.608200589,,11/30/2020,
,,,,,,,,,,6-Jan-22,0.586505664,,12/1/2020,0.519444732
,,,,,,,,,,6-Feb-22,0.509262279,,12/2/2020,0.531351755
,,,,,,,,,,6-Feb-22,0.611339001,,12/3/2020,0.565359432
,,,,,,,,,,6-Mar-22,,,12/4/2020,0.515025214
,,,,,,,,,,6-Apr-22,0.607638444,,12/5/2020,0.564208001
,,,,,,,,,,6-May-22,0.570181783,,12/6/2020,0.528680136
,,,,,,,,,,6-Jun-22,0.604242338,,12/7/2020,0.544012361
,,,,,,,,,,6-Jun-22,0.528562565,,12/8/2020,0.511329094
,,,,,,,,,,6-Jul-22,0.596589363,,12/9/2020,0.521522807
,,,,,,,,,,6-Aug-22,0.617055996,,12/9/2020,0.553631093
,,,,,,,,,,6-Sep-22,0.532628431,,12/10/2020,
,,,,,,,,,,6-Oct-22,0.643233157,,12/11/2020,0.520538714
,,,,,,,,,,6-Oct-22,,,12/12/2020,0.504733742
,,,,,,,,,,6-Nov-22,0.621190215,,12/13/2020,0.575736984
,,,,,,,,,,6-Dec-22,0.529483148,,12/13/2020,0.588209489
,,,,,,,,,,13-06-2022,,,12/14/2020,0.576365805
,,,,,,,,,,14-06-2022,0.575550869,,12/15/2020,0.595284515
,,,,,,,,,,14-06-2022,0.614503344,,12/16/2020,0.579963539
,,,,,,,,,,15-06-2022,0.595014641,,12/17/2020,
,,,,,,,,,,16-06-2022,0.469082306,,12/17/2020,0.601248196
,,,,,,,,,,17-06-2022,,,12/18/2020,0.51410569
,,,,,,,,,,18-06-2022,0.572245422,,12/19/2020,0.452242472
,,,,,,,,,,18-06-2022,0.553592878,,12/20/2020,
,,,,,,,,,,19-06-2022,0.569854358,,12/21/2020,0.513044669
,,,,,,,,,,20-06-2022,,,12/21/2020,0.554827804
,,,,,,,,,,21-06-2022,0.659287188,,12/22/2020,0.53764945
,,,,,,,,,,22-06-2022,0.570266715,,12/23/2020,0.453633846
,,,,,,,,,,23-06-2022,0.600437906,,12/24/2020,
,,,,,,,,,,24-06-2022,0.531749114,,12/25/2020,0.489277566
,,,,,,,,,,25-06-2022,0.538897978,,12/25/2020,0.514981351
,,,,,,,,,,26-06-2022,0.510673525,,12/26/2020,0.537640896
,,,,,,,,,,27-06-2022,0.615513064,,12/27/2020,
,,,,,,,,,,28-06-2022,0.556948139,,12/28/2020,0.501807771
,,,,,,,,,,29-06-2022,0.580058794,,12/29/2020,0.525799625
,,,,,,,,,,29-06-2022,0.514408987,,12/30/2020,0.526645694
,,,,,,,,,,30-06-2022,,,12/31/2020,0.510363584
,,,,,,,,,,7-Jan-22,0.620041164,,1/1/2021,0.605339998
,,,,,,,,,,7-Feb-22,0.566862726,,1/2/2021,0.558820316
,,,,,,,,,,7-Mar-22,0.588235506,,1/3/2021,0.511792031
,,,,,,,,,,7-Mar-22,0.520406757,,1/4/2021,0.49804648
,,,,,,,,,,7-Apr-22,0.670863092,,1/5/2021,0.569002956
,,,,,,,,,,7-Jun-22,0.633688845,,1/5/2021,0.578192954
,,,,,,,,,,7-Jul-22,0.575858179,,1/6/2021,
,,,,,,,,,,7-Jul-22,0.643484678,,1/7/2021,0.489330939
,,,,,,,,,,7-Aug-22,0.618752024,,1/8/2021,0.545384893
,,,,,,,,,,7-Sep-22,0.607597639,,1/9/2021,0.537339324
,,,,,,,,,,7-Oct-22,,,1/9/2021,0.475535971
,,,,,,,,,,7-Nov-22,0.551772288,,1/10/2021,0.59580027
,,,,,,,,,,7-Nov-22,0.631366281,,1/11/2021,0.590097866
,,,,,,,,,,7-Dec-22,0.953690915,,1/12/2021,0.597738983
,,,,,,,,,,13-07-2022,0.601926616,,1/13/2021,0.546832655
,,,,,,,,,,14-07-2022,,,1/13/2021,
,,,,,,,,,,15-07-2022,0.67202456,,1/14/2021,0.545171062
,,,,,,,,,,15-07-2022,0.633992547,,1/15/2021,0.46119441
,,,,,,,,,,16-07-2022,0.642498049,,1/16/2021,
,,,,,,,,,,17-07-2022,,,1/17/2021,0.538264033
,,,,,,,,,,18-07-2022,0.590056919,,1/17/2021,0.531217391
,,,,,,,,,,19-07-2022,0.618083102,,1/18/2021,0.528219737
,,,,,,,,,,20-07-2022,0.426380383,,1/19/2021,0.454240511
,,,,,,,,,,21-07-2022,0.658621242,,1/20/2021,
,,,,,,,,,,22-07-2022,0.622976176,,1/21/2021,0.489074003
,,,,,,,,,,23-07-2022,0.608469286,,1/21/2021,0.510363584
,,,,,,,,,,24-07-2022,0.633838056,,1/22/2021,0.558584206
,,,,,,,,,,25-07-2022,0.62998885,,1/23/2021,
,,,,,,,,,,26-07-2022,0.627602399,,1/24/2021,0.533474626
,,,,,,,,,,26-07-2022,0.606466078,,1/25/2021,0.529649051
,,,,,,,,,,27-07-2022,,,1/26/2021,0.527814778
,,,,,,,,,,28-07-2022,0.618613685,,1/27/2021,0.498303833
,,,,,,,,,,29-07-2022,0.573741455,,1/28/2021,0.555891224
,,,,,,,,,,30-07-2022,0.573787174,,1/29/2021,0.505770968
,,,,,,,,,,31-07-2022,0.623841641,,1/30/2021,0.542717943
,,,,,,,,,,8-Jan-22,0.467320067,,1/31/2021,0.505826052
,,,,,,,,,,8-Feb-22,0.463361923,,2/1/2021,0.561004707
,,,,,,,,,,8-Mar-22,0.619156403,,2/1/2021,0.538270174
,,,,,,,,,,8-Mar-22,,,2/2/2021,
,,,,,,,,,,8-Apr-22,0.590774072,,2/3/2021,0.545792201
,,,,,,,,,,8-May-22,0.578879079,,2/4/2021,0.521936361
,,,,,,,,,,8-Jun-22,,,2/5/2021,0.536448639
,,,,,,,,,,8-Jul-22,0.630238548,,2/5/2021,0.529828993
,,,,,,,,,,8-Jul-22,0.520170062,,2/6/2021,0.543872477
,,,,,,,,,,8-Aug-22,0.59677542,,2/7/2021,0.545001198
,,,,,,,,,,8-Sep-22,0.596191232,,2/8/2021,0.484102742
,,,,,,,,,,8-Oct-22,,,2/9/2021,
,,,,,,,,,,8-Nov-22,0.540366937,,2/9/2021,0.587197127
,,,,,,,,,,8-Nov-22,0.600535597,,2/10/2021,0.59008838
,,,,,,,,,,8-Dec-22,0.631722844,,2/11/2021,0.496696696
,,,,,,,,,,13-08-2022,,,2/12/2021,
,,,,,,,,,,14-08-2022,0.594640841,,2/13/2021,0.559629186
,,,,,,,,,,15-08-2022,0.516731232,,2/13/2021,0.580070507
