Date,Temperature,Dissolved Oxygen,pH,Chlorophyll,Salinty,Turbidity,dom,Suspended Matter
06-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.478273588,0.561532905
06-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.422955124,0.493159684
06-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.46563604,0.528706455
06-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.509304906,0.58309953
06-12-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.444829715,0.532301688
06-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.355996868,0.452601011
06-12-2021,26.948951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.428431296,0.493919662
07-01-2016,18.4378879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-01-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.472318545,0.560892935
07-01-2019,0.0,-0.082935808,7.50808485,0.078596437,0.064393384,-0.153834649,0.474553291,0.55354474
07-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.410840815,0.486178156
07-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.802652373,0.945699349
07-02-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.536491189,0.599498868
07-02-2019,20.89108045,0.0,0.0,0.0,0.0,0.0,0.991257327,1.15941939
07-02-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.353447837,0.442606928
07-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.392695198,0.479502058
07-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.508828043,0.56368821
07-03-2020,0.0,-0.430878341,7.901671768,0.427810871,0.081401015,-0.293664576,0.469438503,0.546466615
07-03-2021,0.0,-0.49572121,8.209246926,0.486509259,0.009951994,-0.346690482,0.517958951,0.567429777
07-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.465339379,0.533863816
07-04-2019,0.0,-0.211289801,7.739151144,0.207531941,0.071824464,-0.119931009,0.0,0.0
07-04-2020,32.44317881,0.0,0.0,0.0,0.0,0.0,0.464260617,0.523458584
07-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.508772135,0.554994358
07-05-2019,35.05291743,-0.126815135,7.766456979,0.124286684,0.067606633,-0.068950466,0.0,0.0
07-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.55323955,0.578641618
07-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.507957701,0.559960535
07-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.085167663,0.0
07-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.189248111
07-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0077273070000001,1.1381672680000001
07-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.592045255,0.595024041
07-07-2018,36.77050272,0.0,0.0,0.0,0.0,0.0,1.081335095,1.147827585
07-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.584933564,0.0
07-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.527581231,0.581474028
07-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.521019285,0.56448812
07-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.202913854,1.160526982
07-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.607339242,0.634458443
07-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.582819569,0.626954659
07-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.621621064,0.585202622
07-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.0611471510000001,1.094610871
07-09-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.153270757,1.221655802
07-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.545334971,0.0
07-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.551403749,0.608635464
07-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.5112029,0.54203066
07-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.066257559,1.0891779480000001
07-10-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.912083953,1.0715769709999998
07-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.511961257,0.575950649
07-10-2020,6.070066388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-10-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.433716843,0.502784221
07-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.462754433,0.516083573
07-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.888539303,1.065846171
07-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.49956302,0.579232018
07-11-2020,0.0,-0.119249801,7.494988114,0.116101616,0.09364717,-0.109022997,0.504255733,0.581910223
07-11-2021,0.0,-0.10145625,7.212124287,0.097592287,0.13594302,-0.118231474,0.415793739,0.490078971
07-11-2022,0.0,-0.031724992,7.543832465,0.030784558,0.02154713,-0.020892445,0.43405612,0.504596869
07-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.466104638,0.549442555
07-12-2020,0.0,-0.168984187,7.392953488,0.163999488,0.091750236,-0.136732374,0.421526788,0.49976746
07-12-2021,0.0,-0.116552783,7.343641638,0.112653874,0.111394663,-0.126349613,0.788940756,0.933113743
07-12-2022,0.0,-0.038263464,7.559179828,0.03713466,0.011204297,-0.016475448,0.41673917,0.492422166
08-01-2016,21.81484409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.448679786,0.551230668
08-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.475136981,0.581943159
08-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.614516023,0.579046017
08-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.608215103,0.579923865
08-02-2016,20.47908606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-02-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.477918511,0.552748104
08-02-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.479927582,0.556603244
08-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.516114605,0.534398442
08-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.442061155,0.515533939
08-03-2018,25.03884322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-03-2019,0.0,-0.337360587,8.051731751,0.333032052,0.097105151,-0.192572289,0.0,0.0
08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.490718323,0.536426247
08-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.555319657,0.583358314
08-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.495148437,0.552267661
08-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.543487426,0.57730319
08-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.9191322550000001,1.041869419
08-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.53976595,0.579158689
08-05-2017,33.43705955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.498905381,0.562685732
08-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.546685548,0.574820366
08-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-06-2019,38.55274825,0.0,0.0,0.0,0.0,0.0,0.0,0.59809044
08-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.587802733,0.60704599
08-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.593097705,0.5975581
08-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.494882965,0.544041181
08-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.581248254,0.0
08-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.509827414,1.1996266819999999
08-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.542225208,0.57432306
08-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.615562277,0.584057994
08-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.428812895,0.520043549
08-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.118815079,1.201987776
08-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.61781397,0.584219586
08-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.594606947,0.578740244
08-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.523549122,0.0
08-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.9627056169999999,1.0739649189999998
08-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.648441776,0.599193918
08-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.462543944,0.505323935
08-10-2017,-82.34408736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-10-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.9189631199999999,1.0587706620000001
08-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,1.034881955,1.161024903
08-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.535455367,0.58315442
08-10-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.335509601,0.425470145
08-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.546196884,0.555385369
08-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.461214785,0.543875707
08-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.819190123,0.9923680210000001
08-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.469801454,0.551679801
08-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.46514851,0.529809983
08-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.383507193,0.465599031
08-12-2016,26.32662285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.398815754,0.511087482
08-12-2019,26.45126202,-0.065145556,7.280215592,0.063850594,0.234007733,-0.086662491,0.458955924,0.561520312
08-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.431591732,0.512174708
08-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.45205346,0.50705586
08-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.821247285,0.968797133
09-01-2017,23.74811802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.455282181,0.553105359
09-01-2020,16.27577622,0.0,0.0,0.0,0.0,0.0,0.850189025,1.0483446810000001
09-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.801213712,0.951521275
09-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-02-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.425347198,0.529459242
09-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.429286895,0.504274302
09-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.46640211,0.532136282
09-03-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.448248474,0.538922475
09-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.572201815,0.631670216
09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.535288584,0.589848106
09-03-2021,24.69822492,0.0,0.0,0.0,0.0,0.0,0.480850092,0.542083255
09-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.519851744,0.547306954
09-04-2018,29.44252233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.542813269,0.595713086
09-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.50351717,0.553143539
09-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.958580377,1.080507895
09-05-2020,34.98275711,0.0,0.0,0.0,0.0,0.0,0.554351248,0.587160999
09-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.9832713740000001,1.084183227
09-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.570766095,0.588053797
09-06-2017,39.26999819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.106159532,0.0
09-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.601829737,0.580378473
09-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.55023889,0.578674009
09-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.593605079,0.0
09-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.617045303,0.637002045
09-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.62283577,0.587610585
09-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.612939514,0.579116432
09-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.578124274,0.618958134
09-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.585784435,0.625886656
09-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,1.215911827,1.1690531800000001
09-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.590833453,0.571503444
09-09-2018,36.20302324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.587544436,0.0
09-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.46246967,0.520300742
09-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,1.240032315,1.175873541
09-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-10-2019,0.0,-0.058459582,6.661256947,0.056762755,0.084276366,-0.058310849,0.450102085,0.520594078
09-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.426387109,0.510381786
09-10-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.48172082,0.542351075
09-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.615665878,0.589233346
09-11-2017,30.38812908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.467470024,0.546835967
09-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.409558924,0.519496476
09-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.440311472,0.504821708
09-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.48988347,0.574795752
09-12-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.8007838599999999,1.003974032
09-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.786370601,0.964395248
09-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.410056485,0.47543783
09-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-01-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.386510894,0.501505733
10-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.461586064,0.558366055
10-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.420016761,0.514342736
10-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.597315105,0.576339077
10-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.639341255,0.589224705
10-02-2017,24.13955912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-02-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.58294119,0.631350722
10-02-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.513625821,0.597849698
10-02-2020,20.78236442,0.0,0.0,0.0,0.0,0.0,0.467196389,0.552798663
10-02-2021,0.0,-0.071308558,7.322368379,0.069486535,0.157231598,-0.070446507,0.439936632,0.511220943
10-02-2022,0.0,-0.049373351,7.63723924,0.047896595,0.01095014,-0.015342741,0.445630464,0.509834248
10-03-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.491940409,0.575256318
10-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.937807403,1.066377452
10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.547676041,0.604004578
10-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.515560533,0.565567273
10-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.423309813,0.495901474
10-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.546194623,0.573740365
10-04-2021,29.16646766,0.0,0.0,0.0,0.0,0.0,0.499537031,0.548330186
10-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.59600677,0.629074008
10-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.513307966,0.552540841
10-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.0545528579999999,1.137675945
10-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.127328638,0.0
10-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611248375
10-06-2020,38.71331319,-0.187116313,7.480754181,0.184924004,0.106972682,-0.142863801,0.56635414,0.616015297
10-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.525935387,0.557123138
10-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.536684638,0.572276487
10-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.049651092,1.143506447
10-07-2019,36.92463342,0.0,0.0,0.0,0.0,0.0,0.588462113,0.0
10-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.424323089,0.496769201
10-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.579125825,0.622737092
10-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-09-2016,-123.1485201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-09-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.205261165,1.278645087
10-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.606549904,0.0
10-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.626364236,0.58597152
10-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.508532445,0.546246904
10-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.524584439,0.584680987
10-10-2021,26.78514651,0.0,0.0,0.0,0.0,0.0,0.432688822,0.502074052
10-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.576659018,0.571159962
10-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.471857217,0.564415303
10-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.468269607,0.555017372
10-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.7911125649999999,0.9392204019999999
10-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.432441157,0.503206399
10-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.463200589,0.559903231
10-12-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.43777203,0.53379278
10-12-2020,25.14283237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.419262743,0.503001116
11-01-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.449188318,0.54057467
11-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.923127424,1.115044044
11-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-01-2021,21.02425359,0.0,0.0,0.0,0.0,0.0,0.615718313,0.583675937
11-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.400567302,0.463107252
11-02-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.484673601,0.575421333
11-02-2019,0.0,-0.060985413,7.312380093,0.060187518,0.213289722,-0.072854637,0.880845653,1.0463594550000002
11-02-2020,0.0,-0.277367002,7.778190686,0.273528845,0.068308651,-0.205383981,0.490029404,0.581544151
11-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.478055905,0.542155143
11-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.389712164,0.474224989
11-03-2016,26.39894714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-03-2019,24.02613073,0.0,0.0,0.0,0.0,0.0,0.523926177,0.580280771
11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.455252004,0.527814785
11-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.466242384,0.527644091
11-04-2020,0.0,-0.240940492,7.584548007,0.23929073,0.098648636,-0.206548305,0.479458944,0.547987922
11-04-2021,0.0,-0.10712079,7.538390675,0.104837541,0.10443969,-0.092741794,0.0,0.0
11-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.51854565,0.565666568
11-05-2018,35.96164767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-05-2020,0.0,-0.262870004,7.755176761,0.259853375,0.071573123,-0.198954507,1.064003603,1.163595121
11-05-2021,0.0,-0.126932895,7.486073218,0.123323042,0.092979319,-0.084064759,0.0,0.0
11-05-2022,0.0,-0.088974654,7.785398502,0.087686027,0.031154506,-0.02412143,0.738111502,0.659587876
11-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-06-2019,0.0,-0.108584394,7.672928311,0.106142626,0.103671501,-0.041983846,0.0,0.566406812
11-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.993121935,1.046501679
11-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.545383515,0.577442774
11-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.60975523,0.606445816
11-07-2017,-26.52057146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.209995825,1.211840681
11-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.574593493,0.0
11-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.587135506,0.627890907
11-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.6279377,0.590003916
11-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.081549152,1.099995676
11-08-2019,-123.1485201,0.0,0.0,0.0,0.0,0.0,0.605657436,0.63166415
11-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.579643773,0.625936784
11-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.61205452,0.590195129
11-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.191621709,1.153158054
11-09-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.181935109,1.249316194
11-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,1.1873497130000001,0.0
11-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.549185245,0.584575634
11-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.630169006,0.58680627
11-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.519560357,0.542243864
11-10-2018,31.18297553,0.0,0.0,0.0,0.0,0.0,0.949612212,1.104272202
11-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.494758002,0.572777934
11-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.584465396,0.619925814
11-10-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.444338086,0.513233468
11-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.54315063,0.559676213
11-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.8739621989999999,1.0576402109999998
11-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.500109813,0.577758584
11-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.474866257,0.56768392
11-11-2021,30.55967236,0.0,0.0,0.0,0.0,0.0,0.42614945,0.490802592
11-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.848386205,0.989126816
11-12-2017,24.52305535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.478186028,0.558998173
11-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.412410609,0.495131916
11-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.808439067,0.9481473469999999
11-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.485882591,0.54381741
12-01-2018,21.6829229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-01-2019,0.0,-0.02785778,7.267625696,0.027064406,0.218906411,-0.071901405,0.47463697,0.558661421
12-01-2020,0.0,-0.205921225,7.575697071,0.199169726,0.083882346,-0.177080994,0.478055911,0.557271797
12-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.625765855,0.585379845
12-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.579012467,0.573555923
12-02-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.505625486,0.576243991
12-02-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.465113881,0.536614882
12-02-2021,19.16883718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.445117928,0.514263835
12-03-2020,0.0,-0.628375034,8.292297114,0.623291924,0.00329347,-0.486625333,0.500734649,0.555478804
12-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,1.062346016,1.131643964
12-03-2022,0.0,-0.084478381,7.690380011,0.082315841,0.002415095,-0.021578079,0.459485189,0.527818596
12-04-2016,30.57810916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-04-2019,29.75678039,-0.144799376,7.688542101,0.141966835,0.096317976,-0.062331731,0.0,0.0
12-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.533716606,0.575941873
12-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.954988307,1.060127827
12-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.55638361,0.584400573
12-05-2019,0.0,-0.114617492,7.658133642,0.112143818,0.087398799,-0.066536971,0.0,0.0
12-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.653858543,0.650255631
12-05-2021,34.47848334,0.0,0.0,0.0,0.0,0.0,0.712135496,0.638857603
12-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.51691955,0.551455206
12-06-2018,36.67693435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605209867
12-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.607765379,0.607983823
12-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.587062078,0.581274805
12-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.541940698,0.573882301
12-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.563708659,0.0
12-07-2020,28.27762733,0.0,0.0,0.0,0.0,0.0,1.0633175320000001,1.140653129
12-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.594860115,0.581031752
12-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.262487171,0.596936791
12-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.570530763,0.621976119
12-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.204473757,1.298028276
12-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.610512581,0.582958247
12-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.635891965,0.59649832
