date,Organic Matter
2/15/2020,0.334597063
2/16/2020,0.328331803
2/17/2020,0.296862977
2/18/2020,0.309710857
2/19/2020,0.326878143
2/20/2020,0.283269421
2/20/2020,0.393209751
2/21/2020,0.389813022
2/23/2020,0.366753528
2/24/2020,0.405297866
2/24/2020,0.357687357
2/25/2020,0.371665895
2/27/2020,0.356011651
2/28/2020,0.336550699
2/29/2020,0.333992053
3/2/2020,0.439333887
3/3/2020,0.382608432
3/3/2020,0.44491949
3/4/2020,0.338998325
3/6/2020,0.424983586
3/7/2020,0.358960092
3/8/2020,0.353660207
3/9/2020,0.423953403
3/10/2020,0.582372744
3/11/2020,0.320621551
3/12/2020,0.351592886
3/13/2020,0.595318087
3/14/2020,0.521002401
3/15/2020,0.325421699
3/16/2020,0.397825526
3/17/2020,0.389468355
3/18/2020,0.375215441
3/18/2020,0.342692263
3/19/2020,0.447833161
3/21/2020,0.419956175
3/22/2020,0.367920251
3/22/2020,0.39273837
3/23/2020,0.404726478
3/25/2020,0.423021806
3/26/2020,0.366541871
3/26/2020,0.396781481
3/27/2020,0.48262404
3/29/2020,0.537301056
3/30/2020,0.600217225
3/30/2020,0.398586076
3/31/2020,0.380468723
4/2/2020,0.532190526
4/3/2020,0.359623427
4/4/2020,0.400659058
4/5/2020,0.435387567
4/6/2020,0.487693191
4/7/2020,0.37565498
4/8/2020,0.396758053
4/9/2020,0.411986106
4/10/2020,0.455611984
4/11/2020,0.376631942
4/12/2020,0.424398802
4/13/2020,0.463166812
4/14/2020,0.427919003
4/15/2020,0.419166429
4/17/2020,0.46768784
4/18/2020,0.425636908
4/18/2020,0.425872305
4/19/2020,0.588494788
4/21/2020,0.597754252
4/22/2020,0.401778806
4/22/2020,0.414001759
4/23/2020,0.419773408
4/25/2020,0.446066877
4/26/2020,0.435561141
4/26/2020,0.394671083
4/27/2020,0.403279098
4/29/2020,0.682758803
4/30/2020,0.382258357
5/1/2020,0.595441325
5/2/2020,0.483461958
5/3/2020,0.557168811
5/4/2020,0.402579491
5/5/2020,0.40719747
5/6/2020,0.418892758
5/7/2020,0.446867397
5/8/2020,0.378124245
5/9/2020,0.437522544
5/10/2020,0.448454806
5/11/2020,0.436838576
5/11/2020,0.394940551
5/12/2020,0.698225072
5/14/2020,0.438657031
5/15/2020,0.417338336
5/15/2020,0.503278765
5/16/2020,0.547288539
5/18/2020,0.432912344
5/19/2020,0.41092379
5/19/2020,0.438073577
5/20/2020,0.501149179
5/22/2020,0.477033073
5/23/2020,0.400764011
5/23/2020,0.487998176
5/24/2020,0.480508345
5/26/2020,0.612600956
5/27/2020,0.411353188
5/28/2020,0.46331227
5/29/2020,0.46076308
5/30/2020,0.556204769
5/31/2020,0.427470541
6/1/2020,0.43062834
6/2/2020,0.399330152
6/3/2020,0.597201994
6/4/2020,0.570896432
6/5/2020,0.5874374
6/6/2020,0.593724099
6/7/2020,0.518102484
6/7/2020,0.383122348
6/8/2020,0.582940671
6/10/2020,0.426222733
6/11/2020,0.431084621
6/11/2020,0.397200024
6/12/2020,0.545182577
6/14/2020,0.431014587
6/15/2020,0.506057779
6/15/2020,0.424871449
6/16/2020,0.582564707
6/18/2020,0.594571215
6/19/2020,0.491385853
6/19/2020,0.454956813
6/20/2020,0.501788483
6/22/2020,0.541731701
6/23/2020,0.59260469
6/24/2020,0.590867455
6/25/2020,0.532911129
6/26/2020,0.524482539
6/27/2020,0.603365063
6/28/2020,0.546731073
6/29/2020,0.431228119
6/30/2020,0.47876833
7/1/2020,0.493535806
7/2/2020,0.522926568
7/3/2020,0.415755361
7/4/2020,0.586418681
7/4/2020,0.552743241
7/5/2020,0.493028138
7/7/2020,0.453356085
7/8/2020,0.53242512
7/8/2020,0.590165402
7/9/2020,0.550904224
7/11/2020,0.579797782
7/12/2020,0.601337802
7/12/2020,0.457802485
7/13/2020,0.54728181
7/15/2020,0.584334642
7/16/2020,0.575364706
7/16/2020,0.574410153
7/17/2020,0.585827258
7/19/2020,0.496896492
7/20/2020,0.414540809
7/21/2020,0.554786041
7/22/2020,0.581980003
7/23/2020,0.506664518
7/24/2020,0.478192215
7/25/2020,0.429026719
7/26/2020,0.52442382
7/27/2020,0.476459408
7/28/2020,0.54798922
7/29/2020,0.459348884
7/30/2020,0.426087909
7/31/2020,0.583017132
7/31/2020,0.563598099
8/1/2020,0.624377111
8/3/2020,0.412001133
8/4/2020,0.425113729
8/4/2020,0.601043698
8/5/2020,0.602064899
8/7/2020,0.586483524
8/8/2020,0.576944721
8/8/2020,0.585839656
8/9/2020,0.58543683
8/11/2020,0.579329357
8/12/2020,0.591287741
8/12/2020,0.590425272
8/13/2020,0.593873077
8/15/2020,0.599610973
8/16/2020,0.591909027
8/17/2020,0.587672532
8/18/2020,0.580594738
8/19/2020,0.592228391
8/20/2020,0.582599907
8/21/2020,0.569529481
8/22/2020,0.583315241
8/23/2020,0.593184065
8/24/2020,0.586942302
8/25/2020,0.575859596
8/26/2020,0.597690309
8/27/2020,0.503690794
8/27/2020,0.541534665
8/28/2020,0.590640959
8/30/2020,0.583990598
8/31/2020,0.566544741
8/31/2020,0.58928542
9/1/2020,0.571240532
9/3/2020,0.402515272
9/4/2020,0.53536645
9/4/2020,0.554116471
9/5/2020,0.401400767
9/7/2020,0.353533023
9/8/2020,0.335614496
9/8/2020,0.433446783
9/9/2020,0.433387309
9/11/2020,0.453451293
9/12/2020,0.330458894
9/13/2020,0.388523136
9/14/2020,0.510402841
9/15/2020,0.389628406
9/16/2020,0.358756367
9/17/2020,0.387166131
9/18/2020,0.479313089
9/19/2020,0.404356915
9/20/2020,0.353307744
9/21/2020,0.405748263
9/22/2020,0.451378191
9/23/2020,0.515900605
9/23/2020,0.525885969
9/24/2020,0.597154081
9/26/2020,0.588717527
9/27/2020,0.485101459
9/27/2020,0.579520201
9/28/2020,0.485440536
9/30/2020,0.513317631
10/1/2020,0.350163149
10/1/2020,0.348569923
10/2/2020,0.377001421
10/4/2020,0.365237958
10/5/2020,0.32810737
10/5/2020,0.41672577
10/6/2020,0.379142744
10/8/2020,0.389488004
10/9/2020,0.331306762
10/10/2020,0.404610609
10/11/2020,0.590811345
10/12/2020,0.416120933
10/13/2020,0.352046389
10/14/2020,0.382857008
10/15/2020,0.379451739
10/16/2020,0.388726842
10/17/2020,0.348742938
10/18/2020,0.388105998
10/19/2020,0.396968202
10/20/2020,0.420942057
10/20/2020,0.341779093
10/21/2020,0.42801748
10/23/2020,0.397811874
10/24/2020,0.350908061
10/24/2020,0.375701511
10/25/2020,0.360445743
10/27/2020,0.361799287
10/28/2020,0.337849496
10/28/2020,0.349115483
10/29/2020,0.37990096
10/31/2020,0.378780331
11/1/2020,0.393797087
11/1/2020,0.351234068
11/2/2020,0.395631993
11/4/2020,0.399474619
11/5/2020,0.346414335
11/6/2020,0.356413451
11/7/2020,0.370474171
11/8/2020,0.393008257
11/9/2020,0.335364147
11/10/2020,0.394848326
11/11/2020,0.376696644
11/12/2020,0.422363201
11/13/2020,0.360592555
11/14/2020,0.35126739
11/15/2020,0.370197837
11/16/2020,0.355358276
11/16/2020,0.361472798
11/17/2020,0.366325083
11/19/2020,0.366677302
11/20/2020,0.368525787
11/20/2020,0.374529363
11/21/2020,0.407116333
11/23/2020,0.375010955
11/24/2020,0.324550866
11/24/2020,0.329808517
11/25/2020,0.335184127
11/26/2020,0.326365886
11/28/2020,0.302701324
11/28/2020,0.347153933
11/29/2020,0.330762331
12/1/2020,0.359206031
12/2/2020,0.286022518
12/3/2020,0.326325547
12/4/2020,0.330842573
12/5/2020,0.337975619
12/6/2020,0.277582874
12/7/2020,0.322334691
12/8/2020,0.314721851
12/9/2020,0.335816086
12/9/2020,0.2849423
12/11/2020,0.33552798
12/12/2020,0.345559289
12/13/2020,0.592389379
12/13/2020,0.580759708
12/14/2020,0.596436157
12/15/2020,0.631695422
12/16/2020,0.62246101
12/17/2020,0.637701619
12/18/2020,0.364454561
12/19/2020,0.327660056
12/21/2020,0.29466524
12/21/2020,0.289068539
12/22/2020,0.310614069
12/23/2020,0.300863279
12/25/2020,0.280530901
12/25/2020,0.329203179
12/26/2020,0.335363038
12/28/2020,0.387489769
12/29/2020,0.291315293
12/30/2020,0.371148835
12/31/2020,0.34645646
1/2/2021,0.631378055
1/3/2021,0.365422091
1/4/2021,0.61496906
1/5/2021,0.532002945
1/5/2021,0.623560998
1/7/2021,0.346927203
1/8/2021,0.51559305
1/9/2021,0.344392323
1/9/2021,0.481197966
1/10/2021,0.625979006
1/11/2021,0.629753412
1/12/2021,0.603790605
1/13/2021,0.301887722
1/14/2021,0.304198845
1/15/2021,0.290284004
1/17/2021,0.321049725
1/17/2021,0.259720412
1/18/2021,0.403379409
1/19/2021,0.343556034
1/21/2021,0.32733082
1/21/2021,0.472629874
1/22/2021,0.29722982
1/24/2021,0.351132895
1/25/2021,0.268853559
1/26/2021,0.363426722
1/27/2021,0.325826323
1/28/2021,0.347353555
1/29/2021,0.31758695
1/30/2021,0.308561908
1/31/2021,0.331014688
2/1/2021,0.266096099
2/1/2021,0.307489597
2/3/2021,0.309550874
2/4/2021,0.31715898
2/5/2021,0.361936124
2/5/2021,0.292223372
2/6/2021,0.412886501
2/7/2021,0.292692574
2/8/2021,0.552771888
2/9/2021,0.29913468
2/10/2021,0.331269754
2/11/2021,0.314136154
2/13/2021,0.317469773
2/13/2021,0.282739952
2/14/2021,0.345071944
2/15/2021,0.337223673
2/17/2021,0.337532715
2/17/2021,0.445466175
2/18/2021,0.398908672
2/20/2021,0.370909204
2/21/2021,0.316429257
2/22/2021,0.335905077
2/23/2021,0.350676472
2/24/2021,0.349641081
2/25/2021,0.292727814
2/26/2021,0.342112393
2/27/2021,0.32793807
2/28/2021,0.354507267
2/28/2021,0.291795252
3/2/2021,0.42645544
3/3/2021,0.432918062
3/4/2021,0.306067243
3/4/2021,0.342644768
3/6/2021,0.435487274
3/7/2021,0.437854523
3/8/2021,0.416262236
3/9/2021,0.376960925
3/10/2021,0.375145032
3/12/2021,0.416524491
3/12/2021,0.497713341
3/13/2021,0.603808335
3/14/2021,0.619737589
3/16/2021,0.450017486
3/16/2021,0.407848711
3/17/2021,0.411244857
3/19/2021,0.462333609
3/20/2021,0.401316327
3/21/2021,0.390776692
3/22/2021,0.423007176
3/23/2021,0.413547539
3/24/2021,0.352204411
3/25/2021,0.378201454
3/26/2021,0.395466651
3/27/2021,0.428680392
3/27/2021,0.369624069
3/29/2021,0.406719694
3/30/2021,0.41236482
3/31/2021,0.365190788
3/31/2021,0.401449983
4/1/2021,0.54598526
4/2/2021,0.375000884
4/3/2021,0.456304412
4/4/2021,0.397742709
4/5/2021,0.46201626
4/6/2021,0.410114628
4/8/2021,0.37400478
4/8/2021,0.413187024
4/9/2021,0.464559534
4/10/2021,0.443163828
4/12/2021,0.436022959
4/12/2021,0.425973697
4/13/2021,0.406723715
4/15/2021,0.619385224
4/16/2021,0.393403558
4/17/2021,0.417286865
4/18/2021,0.550552275
4/19/2021,0.499570764
4/20/2021,0.392238478
4/21/2021,0.426889579
4/22/2021,0.443157348
4/23/2021,0.540585299
4/23/2021,0.53898612
4/25/2021,0.42985277
4/26/2021,0.451060074
4/27/2021,0.428955969
4/27/2021,0.380694269
4/28/2021,0.821181905
4/29/2021,0.41802622
4/30/2021,0.420763151
5/1/2021,0.447542855
5/2/2021,0.524729825
5/3/2021,0.450938168
5/5/2021,0.607418386
5/5/2021,0.401438413
5/6/2021,0.495487697
5/7/2021,0.399676155
5/9/2021,0.392537626
5/9/2021,0.455732922
5/10/2021,0.476688411
5/12/2021,0.710394953
5/13/2021,0.381448442
5/14/2021,0.439837883
5/15/2021,0.451417452
5/16/2021,0.529642076
5/17/2021,0.368341914
5/18/2021,0.521107685
5/19/2021,0.413697715
5/20/2021,0.584735106
5/20/2021,0.492447529
5/22/2021,0.427045807
5/23/2021,0.606214493
5/24/2021,0.538448632
5/24/2021,0.466340066
5/25/2021,0.601652839
5/26/2021,0.488875031
5/27/2021,0.433999786
5/28/2021,0.45008895
5/29/2021,0.575110394
5/30/2021,0.462731909
6/1/2021,0.438833651
6/1/2021,0.608282276
6/2/2021,0.513768844
6/3/2021,0.425168944
6/5/2021,0.627189977
6/5/2021,0.407090126
6/6/2021,0.559034
6/8/2021,0.583756002
6/9/2021,0.59514956
6/10/2021,0.441676147
6/11/2021,0.447079934
6/12/2021,0.531361524
6/13/2021,0.4227354
6/14/2021,0.461716185
6/15/2021,0.50102707
6/16/2021,0.401547419
6/16/2021,0.505416463
6/18/2021,0.535724225
6/19/2021,0.573224478
6/20/2021,0.538940733
6/20/2021,0.541368226
6/21/2021,0.53945943
6/22/2021,0.610901704
6/23/2021,0.587897507
6/24/2021,0.594065399
6/25/2021,0.579359329
6/26/2021,0.59017144
6/28/2021,0.425870465
6/28/2021,0.43653906
6/29/2021,0.456171019
6/30/2021,0.390873299
7/2/2021,0.612580923
7/2/2021,0.390458505
7/3/2021,0.508102497
7/5/2021,0.552465574
7/6/2021,0.493243731
7/7/2021,0.438612321
7/8/2021,0.435598059
7/9/2021,0.624502525
7/10/2021,0.426187451
7/11/2021,0.632469756
7/12/2021,0.575916555
7/13/2021,0.513576075
7/13/2021,0.502152048
7/15/2021,0.422282176
7/16/2021,0.450646774
7/17/2021,0.481754412
7/17/2021,0.580021105
7/18/2021,0.557986047
7/19/2021,0.48811473
7/20/2021,0.461231039
7/21/2021,0.626521658
7/22/2021,0.627845315
7/23/2021,0.610297522
7/25/2021,0.63274702
7/25/2021,0.62253606
7/26/2021,0.916730861
7/27/2021,0.595759413
7/29/2021,0.625695093
7/29/2021,0.610432854
7/30/2021,0.630358326
8/3/2021,0.619835745
8/4/2021,0.340219878
8/5/2021,0.618328547
8/6/2021,0.615759908
8/7/2021,0.620792862
8/8/2021,0.616346085
8/9/2021,0.603293425
8/9/2021,0.633342948
8/11/2021,0.610282828
8/12/2021,0.633321395
8/13/2021,0.545475255
8/13/2021,0.462305774
8/14/2021,0.672896858
8/15/2021,0.578638185
8/16/2021,0.526459657
8/17/2021,0.405633282
8/18/2021,0.562168952
8/19/2021,0.527960676
8/21/2021,0.621336923
8/21/2021,0.613890523
8/22/2021,0.622832825
8/23/2021,0.622172376
8/25/2021,0.644165339
8/25/2021,0.65151172
8/26/2021,0.595609453
8/28/2021,0.639088757
8/29/2021,0.607694805
8/30/2021,0.454026386
8/31/2021,0.602144245
9/1/2021,0.613601825
9/2/2021,0.592043495
9/3/2021,0.620826243
9/4/2021,0.625137472
9/5/2021,0.494509729
9/5/2021,0.505277322
9/7/2021,0.48053319
9/8/2021,0.614481466
9/9/2021,0.629923539
9/9/2021,0.585543462
9/10/2021,0.625059508
9/11/2021,0.629779791
9/12/2021,0.614334505
9/13/2021,0.482343547
9/14/2021,0.451417331
9/15/2021,0.511665254
9/17/2021,0.591639294
9/17/2021,0.548702781
9/18/2021,0.58586382
9/19/2021,0.594771427
9/21/2021,0.618583875
9/24/2021,0.40345833
9/25/2021,0.614753335
9/26/2021,0.520074624
9/27/2021,0.459462258
9/28/2021,0.416503347
9/29/2021,0.582572989
9/30/2021,0.391268568
10/1/2021,0.539308665
10/2/2021,0.471285607
10/2/2021,0.32802424
10/4/2021,0.401986213
10/5/2021,0.34001846
10/6/2021,0.29326774
10/6/2021,0.405588904
10/7/2021,0.393355811
10/8/2021,0.313701982
10/9/2021,0.331800176
10/10/2021,0.328196193
10/11/2021,0.355453375
10/14/2021,0.341629341
10/16/2021,0.35087825
10/19/2021,0.331009192
10/23/2021,0.323175654
10/24/2021,0.377262084
10/25/2021,0.327282222
10/26/2021,0.302799101
10/29/2021,0.335313714
10/29/2021,0.332081143
10/31/2021,0.33948774
11/1/2021,0.351797547
11/2/2021,0.353290002
11/2/2021,0.302679388
11/3/2021,0.359039896
11/4/2021,0.312329845
11/5/2021,0.341510986
11/6/2021,0.337985814
11/7/2021,0.348968334
11/8/2021,0.335866767
11/10/2021,0.352623624
11/10/2021,0.333880629
11/11/2021,0.39182662
11/12/2021,0.364742324
11/14/2021,0.342535935
11/14/2021,0.376078419
11/15/2021,0.355520687
11/17/2021,0.407102416
11/18/2021,0.319859138
11/19/2021,0.569607571
11/20/2021,0.383495726
11/21/2021,0.419743707
11/22/2021,0.45967201
11/23/2021,0.358827713
11/24/2021,0.347044171
11/25/2021,0.31012727
11/25/2021,0.354407798
11/27/2021,0.326293585
11/28/2021,0.327722757
11/29/2021,0.348774187
11/29/2021,0.295981516
11/30/2021,0.396854843
12/1/2021,0.556647556
12/2/2021,0.357070663
12/3/2021,0.625210627
12/4/2021,0.427200928
12/5/2021,0.36615669
12/7/2021,0.320832254
12/7/2021,0.368082395
12/8/2021,0.404347998
12/9/2021,0.364578466
12/11/2021,0.370708211
12/11/2021,0.332797404
12/12/2021,0.349080743
12/14/2021,0.420332893
12/15/2021,0.311519649
12/16/2021,0.494050966
12/17/2021,0.454089902
12/18/2021,0.498034549
12/19/2021,0.346736723
12/20/2021,0.312858404
12/21/2021,0.365824165
12/22/2021,0.274105354
12/22/2021,0.325557963
12/24/2021,0.327670171
12/25/2021,0.322409082
12/26/2021,0.302710152
12/26/2021,0.346132835
12/27/2021,0.399090855
12/28/2021,0.335047394
12/29/2021,0.343632559
12/30/2021,0.418437958
12/31/2021,0.417746296
1/1/2022,0.385532776
1/3/2022,0.338012057
1/3/2022,0.38138969
1/4/2022,0.367615293
1/5/2022,0.318477006
1/7/2022,0.28981452
1/7/2022,0.418380868
1/8/2022,0.564328795
1/10/2022,0.540476598
1/11/2022,0.384106749
1/12/2022,0.558090019
1/13/2022,0.303470361
1/14/2022,0.346799294
1/15/2022,0.295890846
1/16/2022,0.388310745
1/17/2022,0.351989687
1/18/2022,0.5701738
1/18/2022,0.35312734
1/20/2022,0.299117397
1/21/2022,0.3143124
1/22/2022,0.315951408
1/22/2022,0.282616989
1/23/2022,0.614134879
1/24/2022,0.361983129
1/25/2022,0.440483347
1/26/2022,0.312432754
1/27/2022,0.324664362
1/28/2022,0.308632691
1/30/2022,0.287756515
1/30/2022,0.275858648
1/31/2022,0.307655273
2/1/2022,0.304420283
2/3/2022,0.334175855
2/3/2022,0.276423686
2/4/2022,0.323706859
2/6/2022,0.36826578
2/7/2022,0.297804903
2/8/2022,0.34127512
2/9/2022,0.339315349
2/10/2022,0.368555042
2/11/2022,0.317534971
2/12/2022,0.318124929
2/13/2022,0.329769661
2/14/2022,0.331641005
2/14/2022,0.277392024
2/16/2022,0.384774203
2/17/2022,0.34270961
2/18/2022,0.336630745
2/18/2022,0.302089919
2/19/2022,0.560640003
2/20/2022,0.489508767
2/21/2022,0.585724314
2/22/2022,0.325184873
2/23/2022,0.354849939
2/24/2022,0.341666452
2/26/2022,0.332411519
2/26/2022,0.312368725
2/27/2022,0.361284516
2/28/2022,0.350680276
3/2/2022,0.590473459
3/2/2022,0.55853735
3/3/2022,0.332749191
3/5/2022,0.408045499
3/6/2022,0.37894725
3/7/2022,0.33680171
3/8/2022,0.368632027
3/9/2022,0.445442366
3/10/2022,0.368253621
3/11/2022,0.358535504
3/12/2022,0.359382892
3/13/2022,0.331146101
3/13/2022,0.35329855
3/15/2022,0.366080319
3/16/2022,0.366274368
3/17/2022,0.334263432
3/17/2022,0.373104791
3/18/2022,0.486507631
3/19/2022,0.346606889
3/20/2022,0.389894423
3/21/2022,0.374722508
3/22/2022,0.47210027
3/23/2022,0.500605232
3/25/2022,0.449189844
3/25/2022,0.373872073
3/26/2022,0.641669274
3/27/2022,0.422830406
3/29/2022,0.412471908
3/29/2022,0.385643686
3/30/2022,0.380132869
4/1/2022,0.462261383
4/2/2022,0.358260467
4/3/2022,0.411681831
4/4/2022,0.426479227
4/5/2022,0.420764305
4/6/2022,0.381735509
4/7/2022,0.408982649
4/8/2022,0.403107739
4/9/2022,0.439278258
4/9/2022,0.38540494
4/11/2022,0.435137228
4/12/2022,0.443112268
4/13/2022,0.424983124
4/13/2022,0.459837494
4/14/2022,0.581244938
4/15/2022,0.438561692
4/16/2022,0.482340161
4/17/2022,0.441317249
4/18/2022,0.575135059
4/19/2022,0.455285776
4/21/2022,0.436776641
4/21/2022,0.429137085
4/22/2022,0.627558048
4/23/2022,0.609970771
4/25/2022,0.468945478
4/25/2022,0.393741409
4/26/2022,0.42743805
4/28/2022,0.62063534
4/29/2022,0.383467739
4/30/2022,0.443108914
5/1/2022,0.491217946
5/2/2022,0.564756022
5/3/2022,0.368399806
5/4/2022,0.462308569
5/5/2022,0.455897885
5/6/2022,0.502722916
5/6/2022,0.373180332
5/8/2022,0.493799671
5/9/2022,0.478539884
5/10/2022,0.44356749
5/10/2022,0.498663745
5/11/2022,0.760315857
5/12/2022,0.489410206
5/13/2022,0.483066582
5/14/2022,0.489052848
5/15/2022,0.610733427
5/16/2022,0.467287936
5/18/2022,0.473674183
5/18/2022,0.461693958
5/19/2022,0.538378005
5/20/2022,0.48025153
5/22/2022,0.49442332
5/22/2022,0.459687885
5/23/2022,0.51165111
5/25/2022,0.618856022
5/26/2022,0.434461435
5/27/2022,0.495948111
5/28/2022,0.524262974
5/29/2022,0.559861354
5/30/2022,0.407019036
5/31/2022,0.504110924
6/1/2022,0.498358695
6/2/2022,0.473921888
6/2/2022,0.523930713
6/4/2022,0.486978802
6/5/2022,0.528259125
6/6/2022,0.427779882
6/6/2022,0.508276057
6/7/2022,0.597822185
6/8/2022,0.460171385
6/9/2022,0.471314299
6/10/2022,0.482613996
6/11/2022,0.591968985
6/12/2022,0.471804299
6/14/2022,0.433570296
6/14/2022,0.474922366
6/15/2022,0.527324473
6/16/2022,0.424095098
6/18/2022,0.466301724
6/18/2022,0.430299033
6/19/2022,0.514830997
6/21/2022,0.617529875
6/22/2022,0.484021788
6/23/2022,0.493941844
6/24/2022,0.508215234
6/25/2022,0.520482169
6/26/2022,0.388187324
6/27/2022,0.610482755
6/28/2022,0.438696849
6/29/2022,0.561246119
6/29/2022,0.548015013
7/1/2022,0.620126739
7/2/2022,0.580953093
7/3/2022,0.510259855
7/3/2022,0.475246151
7/4/2022,0.601810496
7/6/2022,0.593382426
7/7/2022,0.504846584
7/7/2022,0.680569651
7/8/2022,0.615250943
7/9/2022,0.597072262
7/11/2022,0.617341125
7/11/2022,0.401422621
7/12/2022,0.802977533
7/13/2022,0.60515381
7/15/2022,0.562281301
7/15/2022,0.58606044
7/16/2022,0.658966288
7/18/2022,0.616673414
7/19/2022,0.580832689
7/20/2022,0.625483331
7/21/2022,0.627563928
7/22/2022,0.622022067
7/23/2022,0.616317971
7/24/2022,0.639189286
7/25/2022,0.61658231
7/26/2022,0.62283986
7/26/2022,0.609603114
7/28/2022,0.615191525
7/29/2022,0.606140106
7/30/2022,0.618254365
7/30/2022,0.57828857
7/31/2022,0.616105069
8/2/2022,0.364153337
8/3/2022,0.486155083
8/3/2022,0.350001823
8/4/2022,0.581120141
8/5/2022,0.578910448
8/7/2022,0.450621701
8/7/2022,0.489181828
8/8/2022,0.594704378
8/9/2022,0.591920819
8/11/2022,0.59986081
8/11/2022,0.595032565
8/12/2022,0.60708901
8/14/2022,0.556148967
8/15/2022,0.606743854
8/16/2022,0.84411676
8/17/2022,0.617755126
8/18/2022,0.622351773
8/19/2022,0.610597372
8/20/2022,0.587682303
8/21/2022,0.552775331
8/22/2022,0.553290322
8/22/2022,0.628071226
8/24/2022,0.581024101
8/25/2022,0.616377055
8/26/2022,0.604176262
8/26/2022,0.531603151
8/27/2022,0.655205036
8/28/2022,0.492492378
8/29/2022,0.543484803
8/30/2022,0.630664352
8/31/2022,0.634907214
9/1/2022,0.600091204
9/3/2022,0.496229955
9/3/2022,0.435957927
9/4/2022,0.400707925
9/5/2022,0.348324207
9/7/2022,0.35407389
9/7/2022,0.644693097
9/8/2022,0.398961558
9/10/2022,0.493350525
9/11/2022,0.427786875
9/12/2022,0.602586993
9/13/2022,0.361839808
9/14/2022,0.603717735
9/15/2022,0.587277875
9/16/2022,0.609907869
9/17/2022,0.59190365
9/18/2022,0.602064538
9/18/2022,0.638268934
9/20/2022,0.371390516
9/21/2022,0.415407199
9/22/2022,0.360511077
9/22/2022,0.503353088
9/23/2022,0.600023012
9/24/2022,0.631788487
9/25/2022,0.616025456
9/26/2022,0.429160203
9/27/2022,0.560412728
9/28/2022,0.591712435
9/30/2022,0.345832903
9/30/2022,0.361405939
10/1/2022,0.36191502
10/2/2022,0.342294638
10/4/2022,0.358956261
10/4/2022,0.321781498
10/5/2022,0.564143758
10/7/2022,0.435982429
10/8/2022,0.563654947
10/9/2022,0.578989278
10/10/2022,0.569107723
10/11/2022,0.534857415
10/12/2022,0.580060582
10/13/2022,0.393089649
10/14/2022,0.527330936
10/15/2022,0.285075697
10/15/2022,0.333908098
10/17/2022,0.321642716
10/18/2022,0.333889415
10/19/2022,0.388173742
10/19/2022,0.349945554
10/20/2022,0.353790706
10/21/2022,0.301517019
10/22/2022,0.329262799
10/23/2022,0.334949114
10/24/2022,0.370323685
10/25/2022,0.346251814
10/27/2022,0.325648476
10/27/2022,0.333694804
10/28/2022,0.35277547
10/29/2022,0.344478081
10/31/2022,0.368924709
10/31/2022,0.318328417
11/1/2022,0.365091362
11/3/2022,0.401021854
11/4/2022,0.316373151
11/5/2022,0.360626293
11/6/2022,0.360268543
11/7/2022,0.367268623
11/8/2022,0.321802954
11/9/2022,0.362734025
11/10/2022,0.353413989
11/11/2022,0.343863777
11/11/2022,0.382788896
11/13/2022,0.382870662
11/14/2022,0.361756583
11/15/2022,0.317475775
11/15/2022,0.355171612
11/16/2022,0.377127163
11/17/2022,0.320632335
11/18/2022,0.344429821
11/19/2022,0.317475458
11/20/2022,0.35207148
11/21/2022,0.335802726
11/23/2022,0.309716523
11/23/2022,0.31835897
11/24/2022,0.348603467
11/25/2022,0.338204497
11/27/2022,0.303831925
11/27/2022,0.340382267
11/28/2022,0.326358532
11/30/2022,0.380182909
12/1/2022,0.292464149
12/2/2022,0.361330793
12/3/2022,0.377008986
12/4/2022,0.39648929
12/5/2022,0.312932539
12/6/2022,0.378972835
12/7/2022,0.341319384
12/8/2022,0.379085412
12/8/2022,0.355787852
12/10/2022,0.324821803
12/11/2022,0.328196982
12/12/2022,0.342168193
12/12/2022,0.290539319
12/13/2022,0.592584928
12/14/2022,0.591810779
12/15/2022,0.583463539
12/16/2022,0.351035408
12/17/2022,0.349189668
12/18/2022,0.318989872
12/20/2022,0.312025773
12/20/2022,0.292407117
12/21/2022,0.334855408
12/22/2022,0.319618384
12/24/2022,0.297911479
12/24/2022,0.360441268
12/25/2022,0.362606753
12/27/2022,0.466243484
12/28/2022,0.320097928
12/29/2022,0.33074761
12/30/2022,0.382620388
12/31/2022,0.360449073
1/1/2023,0.279039811
1/2/2023,0.349603514
1/3/2023,0.328352064
1/4/2023,0.296620797
1/4/2023,0.440516131
1/6/2023,0.353813954
1/7/2023,0.353804348
1/8/2023,0.309163331
1/8/2023,0.331632506
1/9/2023,0.337049524
1/10/2023,0.283438397
1/11/2023,0.313152037
1/12/2023,0.315964344
1/13/2023,0.347151656
1/14/2023,0.319965073
1/16/2023,0.31518612
1/16/2023,0.499926424
1/17/2023,0.362486522
1/18/2023,0.336208473
1/20/2023,0.351978979
1/20/2023,0.302736543
1/21/2023,0.376315882
1/23/2023,0.442511341
1/24/2023,0.348039983
1/25/2023,0.388296654
1/26/2023,0.369078555
1/27/2023,0.630983478
1/28/2023,0.455600454
1/29/2023,0.372194507
1/30/2023,0.600756819
1/31/2023,0.422350925
1/31/2023,0.29592007
2/2/2023,0.317955429
2/3/2023,0.432278657
2/4/2023,0.269498209
2/4/2023,0.315237047
2/5/2023,0.341444443
2/6/2023,0.2975361
2/7/2023,0.319359434
2/8/2023,0.312162487
2/9/2023,0.337726375
2/10/2023,0.321176754
